source,target,value
M,Marco Rubio,85
F,Marco Rubio,145
M,John Kasich,24
F,John Kasich,32
M,Ted Cruz,133
F,Ted Cruz,133
M,Other/No Answer,6
F,Other/No Answer,6
M,Uncommitted,85
F,Uncommitted,145
M,Ben Carson,76
F,Ben Carson,48
M,Jeb Bush,0
F,Jeb Bush,6
M,Donald Trump,315
F,Donald Trump,227
