id,count,name,65 and older,party,18 to 29,30 to 44,state,45 to 64,17 to 29
1,,Other/No Answer,,R,,1,AL,2,
2,,Marco Rubio,19,R,26,21,AL,15,
3,,John Kasich,3,R,4,6,AL,5,
4,,Uncommitted,1,R,1,1,AL,1,
5,,Ted Cruz,24,R,21,23,AL,18,
6,,Ben Carson,9,R,15,11,AL,9,
7,,Jeb Bush,1,R,1,,AL,0,
8,,Donald Trump,44,R,33,37,AL,50,
9,1237,total,23,R,13,21,AL,43,
10,,Other/No Answer,1,D,,,AL,1,
11,,Hillary Clinton,85,D,52,77,AL,82,
12,,Uncommitted,1,D,8,2,AL,2,
13,,Bernie Sanders,13,D,40,21,AL,15,
14,865,total,22,D,14,25,AL,39,
15,,Other/No Answer,1,R,4,1,AR,2,
16,,Marco Rubio,32,R,18,25,AR,22,
17,,John Kasich,3,R,3,4,AR,5,
18,,Ted Cruz,27,R,34,24,AR,32,
19,,Ben Carson,5,R,9,4,AR,5,
20,,Jeb Bush,1,R,,1,AR,0,
21,,Donald Trump,31,R,32,41,AR,34,
22,1382,total,32,R,9,17,AR,42,
23,,Other/No Answer,3,D,,5,AR,1,
24,,Hillary Clinton,81,D,42,53,AR,80,
25,,Bernie Sanders,16,D,58,42,AR,19,
26,944,total,24,D,17,19,AR,41,
27,,Other/No Answer,2,R,2,1,FL,2,
28,,Marco Rubio,26,R,34,30,FL,26,
29,,John Kasich,11,R,7,5,FL,5,
30,,Ted Cruz,14,R,20,16,FL,19,
31,,Ben Carson,1,R,1,1,FL,1,
32,,Donald Trump,46,R,36,47,FL,47,
33,1907,total,29,R,9,17,FL,45,
34,,Other/No Answer,5,D,1,1,FL,2,
35,,Hillary Clinton,70,D,35,64,FL,72,
36,,Bernie Sanders,25,D,64,35,FL,26,
37,1659,total,25,D,15,20,FL,39,
38,,Marco Rubio,27,R,28,24,GA,23,
39,,John Kasich,10,R,3,3,GA,6,
40,,Ted Cruz,18,R,26,26,GA,24,
41,,Ben Carson,2,R,8,11,GA,5,
42,,Jeb Bush,0,R,0,0,GA,1,
43,,Donald Trump,43,R,35,36,GA,41,
44,1704,total,22,R,10,21,GA,47,
45,,Other/No Answer,1,D,,,GA,1,
46,,Hillary Clinton,80,D,46,65,GA,80,
47,,Bernie Sanders,19,D,54,35,GA,19,
48,1491,total,16,D,14,22,GA,48,
49,,Other/No Answer,,R,,6,IL,1,
50,,Marco Rubio,6,R,,7,IL,8,17
51,,John Kasich,22,R,,26,IL,16,21
52,,Ted Cruz,29,R,,30,IL,32,29
53,,Ben Carson,1,R,,1,IL,0,2
54,,Donald Trump,42,R,,30,IL,43,32
