id,18 to 44:count,count,party,18 to 44,state,45 and older:count,45 and older,name,17 to 44 year olds:count,17 to 44 year olds
1,97,236,R,23,AL,139,17,Marco Rubio,,
2,21,54,R,5,AL,33,4,John Kasich,,
3,4,12,R,1,AL,8,1,Uncommitted,,
4,93,264,R,22,AL,171,21,Ted Cruz,,
5,55,128,R,13,AL,73,9,Ben Carson,,
6,0,8,R,0,AL,8,1,Jeb Bush,,
7,152,544,R,36,AL,392,48,Donald Trump,,
8,421,1237,R,34,AL,816,66,total,,
9,0,5,D,0,AL,5,1,Other/No Answer,,
10,229,667,D,68,AL,438,83,Hillary Clinton,,
11,13,24,D,4,AL,11,2,Uncommitted,,
12,94,168,D,28,AL,74,14,Bernie Sanders,,
13,337,865,D,39,AL,528,61,total,,
14,14,24,R,4,AR,10,1,Other/No Answer,,
15,83,349,R,23,AR,266,26,Marco Rubio,,
16,11,52,R,3,AR,41,4,John Kasich,,
17,97,404,R,27,AR,307,30,Ted Cruz,,
18,18,69,R,5,AR,51,5,Ben Carson,,
19,0,10,R,0,AR,10,1,Jeb Bush,,
20,136,474,R,38,AR,338,33,Donald Trump,,
21,359,1382,R,26,AR,1023,74,total,,
22,10,22,D,3,AR,12,2,Other/No Answer,,
23,158,649,D,48,AR,491,80,Hillary Clinton,,
24,162,273,D,49,AR,111,18,Bernie Sanders,,
25,330,944,D,35,AR,614,65,total,,
26,6,38,D,1,FL,32,3,Other/No Answer,,
27,296,1061,D,51,FL,765,71,Hillary Clinton,,
28,279,559,D,48,FL,280,26,Bernie Sanders,,
29,581,1659,D,35,FL,1078,65,total,,
30,137,419,R,26,GA,282,24,Marco Rubio,,
31,16,98,R,3,GA,82,7,John Kasich,,
32,137,396,R,26,GA,259,22,Ted Cruz,,
33,53,100,R,10,GA,47,4,Ben Carson,,
34,0,12,R,0,GA,12,1,Jeb Bush,,
35,185,679,R,35,GA,494,42,Donald Trump,,
36,528,1704,R,31,GA,1176,69,total,,
37,0,10,D,0,GA,10,1,Other/No Answer,,
38,311,1074,D,58,GA,763,80,Hillary Clinton,,
39,226,407,D,42,GA,181,19,Bernie Sanders,,
40,537,1491,D,36,GA,954,64,total,,
41,,11,R,,IL,0,0,Other/No Answer,11,3
42,,110,R,,IL,68,8,Marco Rubio,42,11
43,,245,R,,IL,153,18,John Kasich,92,24
44,,375,R,,IL,264,31,Ted Cruz,111,29
45,,8,R,,IL,0,0,Ben Carson,8,2
46,,484,R,,IL,366,43,Donald Trump,118,31
47,,1233,R,,IL,851,69,total,382,31
48,,9,D,,IL,9,1,Other/No Answer,0,0
49,,763,D,,IL,585,63,Hillary Clinton,178,30
50,,749,D,,IL,334,36,Bernie Sanders,415,70
51,,1521,D,,IL,928,61,total,593,39
52,0,5,R,0,MA,5,1,Other/No Answer,,
53,71,146,R,27,MA,75,14,Marco Rubio,,
54,3,3,R,1,MA,0,0,No Preference,,
55,45,142,R,17,MA,97,18,John Kasich,,
56,24,78,R,9,MA,54,10,Ted Cruz,,
57,5,21,R,2,MA,16,3,Ben Carson,,
58,3,8,R,1,MA,5,1,Jeb Bush,,
59,114,399,R,43,MA,285,53,Donald Trump,,
60,264,801,R,33,MA,537,67,total,,
61,278,711,D,46,MA,433,54,Hillary Clinton,,
62,0,8,D,0,MA,8,1,No Preference,,
63,327,687,D,54,MA,360,45,Bernie Sanders,,
64,605,1406,D,43,MA,801,57,total,,
65,0,17,R,0,MI,17,2,Other/No Answer,,
66,52,130,R,11,MI,78,9,Marco Rubio,,
67,117,318,R,25,MI,201,23,John Kasich,,
68,5,22,R,1,MI,17,2,Uncommitted,,
69,136,328,R,29,MI,192,22,Ted Cruz,,
70,14,23,R,3,MI,9,1,Ben Carson,,
71,145,503,R,31,MI,358,41,Donald Trump,,
72,469,1341,R,35,MI,872,65,total,,
73,230,776,D,32,MI,546,62,Hillary Clinton,,
74,22,31,D,3,MI,9,1,Uncommitted,,
75,468,794,D,65,MI,326,37,Bernie Sanders,,
76,720,1601,D,45,MI,881,55,total,,
77,,9,R,,MS,9,1,Other/No Answer,0,0
78,,66,R,,MS,36,4,Marco Rubio,30,8
79,,95,R,,MS,73,8,John Kasich,22,6
80,,468,R,,MS,319,35,Ted Cruz,149,40
81,,20,R,,MS,9,1,Ben Carson,11,3
82,,625,R,,MS,465,51,Donald Trump,160,43
83,,1285,R,,MS,912,71,total,373,29
84,,10,D,,MS,6,1,Other/No Answer,4,1
85,,860,D,,MS,561,90,Hillary Clinton,299,72
86,,168,D,,MS,56,9,Bernie Sanders,112,27
87,,1038,D,,MS,623,60,total,415,40
88,153,580,D,32,MO,427,62,Hillary Clinton,,
89,5,12,D,1,MO,7,1,Uncommitted,,
90,321,576,D,67,MO,255,37,Bernie Sanders,,
91,479,1168,D,41,MO,689,59,total,,
92,0,14,R,0,NH,14,1,Other/No Answer,,
93,0,0,R,0,NH,0,0,Mike Huckabee,,
94,78,327,R,12,NH,249,18,John Kasich,,
95,59,225,R,9,NH,166,12,Jeb Bush,,
96,13,41,R,2,NH,28,2,Ben Carson,,
97,7,7,R,1,NH,0,0,Rand Paul,,
98,39,150,R,6,NH,111,8,Chris Christie,,
99,98,223,R,15,NH,125,9,Marco Rubio,,
100,91,243,R,14,NH,152,11,Ted Cruz,,
101,0,0,R,0,NH,0,0,Rick Santorum,,
102,26,81,R,4,NH,55,4,Carly Fiorina,,
103,241,725,R,37,NH,484,35,Donald Trump,,
104,652,2036,R,32,NH,1384,68,total,,
105,9,22,D,1,NH,13,1,Other/No Answer,,
106,228,857,D,25,NH,629,48,Hillary Clinton,,
107,0,0,D,0,NH,0,0,Martin O'Malley,,
108,674,1343,D,74,NH,669,51,Bernie Sanders,,
109,911,2222,D,41,NH,1311,59,total,,
110,2,2,R,1,NY,0,0,Other/No Answer,,
111,64,238,R,28,NY,174,24,John Kasich,,
112,115,573,R,50,NY,458,63,Donald Trump,,
113,48,143,R,21,NY,95,13,Ted Cruz,,
114,230,957,R,24,NY,727,76,total,,
115,256,798,D,45,NY,542,66,Hillary Clinton,,
116,314,593,D,55,NY,279,34,Bernie Sanders,,
117,570,1391,D,41,NY,821,59,total,,
118,,24,R,,NC,12,1,Other/No Answer,12,2
119,,125,R,,NC,60,5,Marco Rubio,65,11
120,,6,R,,NC,0,0,No Preference,6,1
121,,234,R,,NC,181,15,John Kasich,53,9
122,,677,R,,NC,422,35,Ted Cruz,255,43
123,,12,R,,NC,12,1,Ben Carson,0,0
124,,721,R,,NC,519,43,Donald Trump,202,34
125,,1800,R,,NC,1206,67,total,594,33
126,,23,D,,NC,23,2,Other/No Answer,0,0
127,,1020,D,,NC,729,64,Hillary Clinton,291,40
128,,53,D,,NC,46,4,No Preference,7,1
129,,772,D,,NC,342,30,Bernie Sanders,430,59
130,,1867,D,,NC,1139,61,total,728,39
131,7,18,D,1,OH,11,1,Other/No Answer,,
132,228,994,D,34,OH,766,70,Hillary Clinton,,
133,436,753,D,65,OH,317,29,Bernie Sanders,,
134,670,1764,D,38,OH,1094,62,total,,
135,90,248,R,32,OK,158,24,Marco Rubio,,
136,8,34,R,3,OK,26,4,John Kasich,,
137,90,320,R,32,OK,230,35,Ted Cruz,,
138,25,58,R,9,OK,33,5,Ben Carson,,
139,0,7,R,0,OK,7,1,Jeb Bush,,
140,67,271,R,24,OK,204,31,Donald Trump,,
141,281,938,R,30,OK,657,70,total,,
142,3,53,D,1,OK,50,9,Other/No Answer,,
143,62,337,D,23,OK,275,50,Hillary Clinton,,
144,206,432,D,76,OK,226,41,Bernie Sanders,,
145,271,821,D,33,OK,550,67,total,,
146,,6,R,,SC,0,0,Other/No Answer,6,1
147,,466,R,,SC,328,22,Marco Rubio,138,25
148,,148,R,,SC,104,7,John Kasich,44,8
149,,457,R,,SC,313,21,Ted Cruz,144,26
150,,144,R,,SC,89,6,Ben Carson,55,10
151,,156,R,,SC,134,9,Jeb Bush,22,4
152,,666,R,,SC,522,35,Donald Trump,144,26
153,,2043,R,,SC,1491,73,total,552,27
154,,1092,D,,SC,770,81,Hillary Clinton,322,63
155,,369,D,,SC,180,19,Bernie Sanders,189,37
156,,1461,D,,SC,950,65,total,511,35
157,7,7,R,2,TN,0,0,Other/No Answer,,
158,86,301,R,24,TN,215,20,Marco Rubio,,
159,11,76,R,3,TN,65,6,John Kasich,,
160,0,0,R,0,TN,0,0,Uncommitted,,
161,93,351,R,26,TN,258,24,Ted Cruz,,
162,29,94,R,8,TN,65,6,Ben Carson,,
163,4,26,R,1,TN,22,2,Jeb Bush,,
164,129,581,R,36,TN,452,42,Donald Trump,,
165,359,1435,R,25,TN,1076,75,total,,
166,3,3,D,1,TN,0,0,Other/No Answer,,
167,167,649,D,48,TN,482,78,Hillary Clinton,,
168,0,6,D,0,TN,6,1,Uncommitted,,
169,177,307,D,51,TN,130,21,Bernie Sanders,,
170,348,966,D,36,TN,618,64,total,,
171,6,6,R,1,TX,0,0,Other/No Answer,,
172,139,367,R,22,TX,228,17,Marco Rubio,,
173,13,80,R,2,TX,67,5,John Kasich,,
174,0,13,R,0,TX,13,1,Uncommitted,,
175,258,847,R,41,TX,589,44,Ted Cruz,,
176,38,78,R,6,TX,40,3,Ben Carson,,
177,13,40,R,2,TX,27,2,Jeb Bush,,
178,164,539,R,26,TX,375,28,Donald Trump,,
179,630,1969,R,32,TX,1339,68,total,,
180,6,23,D,1,TX,17,2,Other/No Answer,,
181,311,981,D,50,TX,670,78,Hillary Clinton,,
182,305,477,D,49,TX,172,20,Bernie Sanders,,
183,622,1481,D,42,TX,859,58,total,,
184,,14,R,,VT,8,2,Other/No Answer,6,5
185,,104,R,,VT,65,16,Marco Rubio,39,30
186,,166,R,,VT,134,33,John Kasich,32,25
187,,50,R,,VT,37,9,Ted Cruz,13,10
188,,20,R,,VT,16,4,Ben Carson,4,3
189,,8,R,,VT,8,2,Jeb Bush,0,0
190,,173,R,,VT,138,34,Donald Trump,35,27
191,,536,R,,VT,407,76,total,129,24
192,,6,D,,VT,0,0,Other/No Answer,6,1
193,,205,D,,VT,165,17,Hillary Clinton,40,7
194,,1331,D,,VT,806,83,Bernie Sanders,525,92
195,,1542,D,,VT,971,63,total,571,37
196,,26,R,,VA,21,2,Other/No Answer,5,1
197,,480,R,,VA,300,29,Marco Rubio,180,37
198,,143,R,,VA,104,10,John Kasich,39,8
199,,254,R,,VA,176,17,Ted Cruz,78,16
200,,91,R,,VA,62,6,Ben Carson,29,6
201,,10,R,,VA,0,0,Jeb Bush,10,2
202,,519,R,,VA,373,36,Donald Trump,146,30
203,,1523,R,,VA,1036,68,total,487,32
204,,6,D,,VA,0,0,Other/No Answer,6,1
205,,908,D,,VA,642,77,Hillary Clinton,266,46
206,,499,D,,VA,192,23,Bernie Sanders,307,53
207,,1413,D,,VA,834,59,total,579,41
208,19,40,R,4,WI,21,2,Other/No Answer,,
209,76,213,R,16,WI,137,13,John Kasich,,
210,157,538,R,33,WI,381,36,Donald Trump,,
211,0,0,R,0,WI,0,0,Uninstructed,,
212,223,741,R,47,WI,518,49,Ted Cruz,,
