id,65 and older:count,50 to 64:count,30 to 39:count,count,18 to 24:count,state,65 and older,18 to 24,25 to 29:count,40 to 49:count,30 to 39,50 to 64,25 to 29,40 to 49,party,name,17 to 24,17 to 24:count
1,0,0,3,3,0,AL,0,0,0,0,2,0,0,0,R,Other/No Answer,,
2,54,55,42,193,0,AL,19,0,0,42,26,14,0,18,R,Marco Rubio,,
3,9,24,14,52,0,AL,3,0,0,5,9,6,0,2,R,John Kasich,,
4,3,4,2,11,0,AL,1,0,0,2,1,1,0,1,R,Uncommitted,,
5,68,71,40,226,0,AL,24,0,0,47,25,18,0,20,R,Ted Cruz,,
6,26,32,16,102,0,AL,9,0,0,28,10,8,0,12,R,Ben Carson,,
7,3,4,0,7,0,AL,1,0,0,0,0,1,0,0,R,Jeb Bush,,
8,125,206,43,487,0,AL,44,0,0,113,27,52,0,48,R,Donald Trump,,
9,285,396,161,1237,99,AL,23,8,62,235,13,32,5,19,R,total,,
10,2,3,0,7,0,AL,1,0,0,2,0,1,0,1,D,Other/No Answer,,
11,162,208,112,610,0,AL,85,0,0,128,76,83,0,78,D,Hillary Clinton,,
12,2,5,1,13,0,AL,1,0,0,5,1,2,0,3,D,Uncommitted,,
13,25,35,34,124,0,AL,13,0,0,30,23,14,0,18,D,Bernie Sanders,,
14,190,251,147,865,61,AL,22,7,61,164,17,29,7,19,D,total,,
15,4,5,6,17,0,AR,1,0,0,2,4,1,0,1,R,Other/No Answer,,
16,141,113,29,331,0,AR,32,0,0,48,21,24,0,23,R,Marco Rubio,,
17,13,28,8,53,0,AR,3,0,0,4,6,6,0,2,R,John Kasich,,
18,119,146,36,365,0,AR,27,0,0,64,26,31,0,31,R,Ted Cruz,,
19,22,19,3,56,0,AR,5,0,0,12,2,4,0,6,R,Ben Carson,,
20,4,0,0,6,0,AR,1,0,0,2,0,0,0,1,R,Jeb Bush,,
21,137,160,57,429,0,AR,31,0,0,75,41,34,0,36,R,Donald Trump,,
22,442,470,138,1382,69,AR,32,5,55,207,10,34,4,15,R,total,,
