id,no,yes,count,name,party,state
1,1,,,Other/No Answer,R,AL
2,15,23,,Marco Rubio,R,AL
3,2,7,,John Kasich,R,AL
4,1,1,,Uncommitted,R,AL
5,21,22,,Ted Cruz,R,AL
6,9,12,,Ben Carson,R,AL
7,0,1,,Jeb Bush,R,AL
8,51,35,,Donald Trump,R,AL
9,56,44,1237,total,R,AL
10,1,1,,Other/No Answer,D,AL
11,79,76,,Hillary Clinton,D,AL
12,3,1,,Uncommitted,D,AL
13,17,22,,Bernie Sanders,D,AL
14,49,51,865,total,D,AL
15,2,1,,Other/No Answer,R,AR
16,21,31,,Marco Rubio,R,AR
17,2,6,,John Kasich,R,AR
18,31,28,,Ted Cruz,R,AR
19,4,5,,Ben Carson,R,AR
20,1,1,,Jeb Bush,R,AR
21,39,28,,Donald Trump,R,AR
22,55,45,1382,total,R,AR
23,2,2,,Other/No Answer,D,AR
24,68,70,,Hillary Clinton,D,AR
25,30,28,,Bernie Sanders,D,AR
26,56,44,944,total,D,AR
27,2,3,,Other/No Answer,R,FL
28,26,28,,Marco Rubio,R,FL
29,5,9,,John Kasich,R,FL
30,15,18,,Ted Cruz,R,FL
31,1,0,,Ben Carson,R,FL
32,51,42,,Donald Trump,R,FL
33,47,53,1907,total,R,FL
34,3,1,,Other/No Answer,D,FL
35,64,64,,Hillary Clinton,D,FL
36,33,35,,Bernie Sanders,D,FL
37,52,48,1659,total,D,FL
38,20,29,,Marco Rubio,R,GA
39,5,6,,John Kasich,R,GA
40,22,24,,Ted Cruz,R,GA
41,6,6,,Ben Carson,R,GA
42,1,1,,Jeb Bush,R,GA
43,46,34,,Donald Trump,R,GA
44,47,53,1704,total,R,GA
45,73,71,,Hillary Clinton,D,GA
46,27,29,,Bernie Sanders,D,GA
47,46,54,1491,total,D,GA
48,,3,,Other/No Answer,R,IL
49,8,10,,Marco Rubio,R,IL
50,14,25,,John Kasich,R,IL
51,31,30,,Ted Cruz,R,IL
52,1,1,,Ben Carson,R,IL
53,46,31,,Donald Trump,R,IL
54,49,51,1233,total,R,IL
55,1,1,,Other/No Answer,D,IL
56,53,49,,Hillary Clinton,D,IL
57,46,50,,Bernie Sanders,D,IL
58,47,53,1521,total,D,IL
59,3,1,,Other/No Answer,R,MA
60,14,20,,Marco Rubio,R,MA
61,0,1,,No Preference,R,MA
62,10,24,,John Kasich,R,MA
63,8,10,,Ted Cruz,R,MA
64,2,3,,Ben Carson,R,MA
65,1,1,,Jeb Bush,R,MA
66,62,40,,Donald Trump,R,MA
67,40,60,801,total,R,MA
68,41,54,,Hillary Clinton,D,MA
69,0,1,,No Preference,D,MA
70,59,45,,Bernie Sanders,D,MA
71,33,67,1406,total,D,MA
72,1,,,Other/No Answer,R,MI
73,6,14,,Marco Rubio,R,MI
74,19,30,,John Kasich,R,MI
75,1,2,,Uncommitted,R,MI
76,25,25,,Ted Cruz,R,MI
77,2,2,,Ben Carson,R,MI
78,46,27,,Donald Trump,R,MI
79,53,47,1341,total,R,MI
80,49,48,,Hillary Clinton,D,MI
81,1,3,,Uncommitted,D,MI
82,50,49,,Bernie Sanders,D,MI
83,54,46,1601,total,D,MI
84,1,1,,Other/No Answer,R,MS
85,4,7,,Marco Rubio,R,MS
86,6,10,,John Kasich,R,MS
87,39,34,,Ted Cruz,R,MS
88,1,2,,Ben Carson,R,MS
89,49,46,,Donald Trump,R,MS
90,56,44,1285,total,R,MS
91,,1,,Other/No Answer,D,MS
92,88,78,,Hillary Clinton,D,MS
93,12,21,,Bernie Sanders,D,MS
94,57,43,1038,total,D,MS
95,,1,,Other/No Answer,R,MO
96,4,8,,Marco Rubio,R,MO
97,6,16,,John Kasich,R,MO
98,1,0,,Uncommitted,R,MO
99,41,42,,Ted Cruz,R,MO
100,1,1,,Ben Carson,R,MO
101,47,32,,Donald Trump,R,MO
102,54,46,1363,total,R,MO
103,51,48,,Hillary Clinton,D,MO
104,1,0,,Uncommitted,D,MO
105,48,52,,Bernie Sanders,D,MO
106,48,52,1168,total,D,MO
107,,1,,Other/No Answer,R,NH
108,0,,,Mike Huckabee,R,NH
109,12,19,,John Kasich,R,NH
110,9,12,,Jeb Bush,R,NH
111,3,2,,Ben Carson,R,NH
112,1,1,,Rand Paul,R,NH
113,7,8,,Chris Christie,R,NH
114,10,12,,Marco Rubio,R,NH
