id,no,yes,count,name,party,state
1,,1,,Other/No Answer,R,AL
2,23,18,,Marco Rubio,R,AL
3,11,3,,John Kasich,R,AL
4,1,1,,Uncommitted,R,AL
5,18,22,,Ted Cruz,R,AL
6,7,11,,Ben Carson,R,AL
7,0,1,,Jeb Bush,R,AL
8,41,43,,Donald Trump,R,AL
9,23,77,1237,total,R,AL
10,2,1,,Other/No Answer,R,AR
11,30,24,,Marco Rubio,R,AR
12,11,2,,John Kasich,R,AR
13,18,33,,Ted Cruz,R,AR
14,2,6,,Ben Carson,R,AR
15,0,1,,Jeb Bush,R,AR
16,37,33,,Donald Trump,R,AR
17,22,78,1382,total,R,AR
18,3,2,,Other/No Answer,R,FL
19,29,24,,Marco Rubio,R,FL
20,7,6,,John Kasich,R,FL
21,13,21,,Ted Cruz,R,FL
22,0,1,,Ben Carson,R,FL
23,48,46,,Donald Trump,R,FL
24,52,48,1907,total,R,FL
25,,1,,Other/No Answer,R,GA
26,28,23,,Marco Rubio,R,GA
27,9,4,,John Kasich,R,GA
28,17,26,,Ted Cruz,R,GA
29,5,6,,Ben Carson,R,GA
30,,1,,Jeb Bush,R,GA
31,41,39,,Donald Trump,R,GA
32,31,69,1704,total,R,GA
33,1,2,,Other/No Answer,R,IL
34,9,6,,Marco Rubio,R,IL
35,21,19,,John Kasich,R,IL
36,27,37,,Ted Cruz,R,IL
37,1,1,,Ben Carson,R,IL
38,41,35,,Donald Trump,R,IL
39,55,45,1233,total,R,IL
40,1,,,Other/No Answer,R,MI
41,10,9,,Marco Rubio,R,MI
42,30,19,,John Kasich,R,MI
43,1,2,,Uncommitted,R,MI
44,17,32,,Ted Cruz,R,MI
45,2,2,,Ben Carson,R,MI
46,39,37,,Donald Trump,R,MI
47,46,54,1341,total,R,MI
48,,1,,Other/No Answer,R,MS
49,11,4,,Marco Rubio,R,MS
50,14,6,,John Kasich,R,MS
51,24,39,,Ted Cruz,R,MS
52,1,2,,Ben Carson,R,MS
53,50,48,,Donald Trump,R,MS
54,16,84,1285,total,R,MS
55,,1,,Other/No Answer,R,MO
56,9,4,,Marco Rubio,R,MO
57,16,6,,John Kasich,R,MO
58,1,0,,Uncommitted,R,MO
59,27,52,,Ted Cruz,R,MO
60,1,1,,Ben Carson,R,MO
61,46,36,,Donald Trump,R,MO
62,40,60,1363,total,R,MO
63,24,30,,John Kasich,R,NY
64,64,48,,Donald Trump,R,NY
65,12,22,,Ted Cruz,R,NY
66,73,27,957,total,R,NY
67,3,1,,Other/No Answer,R,NC
68,9,6,,Marco Rubio,R,NC
69,1,0,,No Preference,R,NC
70,25,7,,John Kasich,R,NC
71,23,45,,Ted Cruz,R,NC
72,1,1,,Ben Carson,R,NC
73,38,40,,Donald Trump,R,NC
74,31,69,1800,total,R,NC
75,1,,,Other/No Answer,R,OH
76,4,1,,Marco Rubio,R,OH
77,52,42,,John Kasich,R,OH
78,8,20,,Ted Cruz,R,OH
79,0,1,,Ben Carson,R,OH
80,35,36,,Donald Trump,R,OH
81,50,50,2363,total,R,OH
82,1,1,,Other/No Answer,R,OK
83,29,26,,Marco Rubio,R,OK
84,8,2,,John Kasich,R,OK
85,18,39,,Ted Cruz,R,OK
86,3,7,,Ben Carson,R,OK
87,1,0,,Jeb Bush,R,OK
88,40,25,,Donald Trump,R,OK
89,25,75,938,total,R,OK
90,2,,,Other/No Answer,R,SC
91,22,22,,Marco Rubio,R,SC
92,19,5,,John Kasich,R,SC
93,13,27,,Ted Cruz,R,SC
94,5,7,,Ben Carson,R,SC
95,9,7,,Jeb Bush,R,SC
96,30,33,,Donald Trump,R,SC
97,28,72,2043,total,R,SC
98,,2,,Other/No Answer,R,TN
99,30,18,,Marco Rubio,R,TN
100,10,4,,John Kasich,R,TN
101,0,0,,Uncommitted,R,TN
102,18,27,,Ted Cruz,R,TN
103,3,7,,Ben Carson,R,TN
104,2,1,,Jeb Bush,R,TN
105,37,41,,Donald Trump,R,TN
106,24,76,1435,total,R,TN
107,,1,,Other/No Answer,R,TX
108,25,14,,Marco Rubio,R,TX
109,6,2,,John Kasich,R,TX
110,1,1,,Uncommitted,R,TX
111,31,51,,Ted Cruz,R,TX
112,3,4,,Ben Carson,R,TX
113,2,1,,Jeb Bush,R,TX
114,32,26,,Donald Trump,R,TX
115,37,63,1969,total,R,TX
116,3,,,Other/No Answer,R,VT
117,17,24,,Marco Rubio,R,VT
118,34,23,,John Kasich,R,VT
119,7,16,,Ted Cruz,R,VT
120,2,9,,Ben Carson,R,VT
121,2,2,,Jeb Bush,R,VT
122,35,26,,Donald Trump,R,VT
123,70,30,536,total,R,VT
124,1,1,,Other/No Answer,R,VA
125,37,28,,Marco Rubio,R,VA
126,14,6,,John Kasich,R,VA
127,13,20,,Ted Cruz,R,VA
128,4,8,,Ben Carson,R,VA
129,0,1,,Jeb Bush,R,VA
130,31,36,,Donald Trump,R,VA
131,47,53,1523,total,R,VA
132,3,1,,Other/No Answer,R,WI
133,18,10,,John Kasich,R,WI
134,36,34,,Donald Trump,R,WI
135,0,0,,Uninstructed,R,WI
136,43,55,,Ted Cruz,R,WI
137,58,42,1532,total,R,WI
