id,white college graduates,count,non to whites no degree,non to whites college grads,name,party,whites no degree,state
1,,,,,Other/No Answer,R,1,AL
2,23,,,,Marco Rubio,R,14,AL
3,7,,,,John Kasich,R,3,AL
4,1,,,,Uncommitted,R,1,AL
5,22,,,,Ted Cruz,R,22,AL
6,12,,,,Ben Carson,R,9,AL
7,0,,,,Jeb Bush,R,0,AL
8,35,,,,Donald Trump,R,50,AL
9,41,1237,3,4,total,R,52,AL
10,,,1,,Other/No Answer,D,,AL
11,64,,91,89,Hillary Clinton,D,,AL
12,1,,2,1,Uncommitted,D,,AL
13,35,,6,10,Bernie Sanders,D,,AL
14,26,865,35,26,total,D,14,AL
15,,,,,Other/No Answer,R,3,AR
16,32,,,,Marco Rubio,R,21,AR
17,7,,,,John Kasich,R,2,AR
18,28,,,,Ted Cruz,R,31,AR
19,5,,,,Ben Carson,R,4,AR
20,1,,,,Jeb Bush,R,0,AR
21,27,,,,Donald Trump,R,39,AR
22,43,1382,2,3,total,R,53,AR
23,3,,1,,Other/No Answer,D,3,AR
24,66,,83,81,Hillary Clinton,D,59,AR
25,31,,16,19,Bernie Sanders,D,38,AR
26,33,944,22,11,total,D,34,AR
27,,,6,9,Other/No Answer,R,,FL
28,23,,46,45,Marco Rubio,R,22,FL
29,10,,2,6,John Kasich,R,6,FL
30,18,,13,17,Ted Cruz,R,16,FL
31,1,,0,0,Ben Carson,R,2,FL
32,48,,33,23,Donald Trump,R,54,FL
33,40,1907,9,13,total,R,39,FL
34,3,,,1,Other/No Answer,D,4,FL
35,57,,78,69,Hillary Clinton,D,49,FL
36,40,,22,30,Bernie Sanders,D,47,FL
37,24,1659,28,23,total,D,24,FL
38,28,,,,Marco Rubio,R,20,GA
39,7,,,,John Kasich,R,5,GA
40,24,,,,Ted Cruz,R,22,GA
41,5,,,,Ben Carson,R,5,GA
42,1,,,,Jeb Bush,R,1,GA
43,35,,,,Donald Trump,R,47,GA
44,46,1704,5,7,total,R,42,GA
45,1,,,1,Other/No Answer,D,1,GA
46,59,,80,81,Hillary Clinton,D,55,GA
47,40,,20,18,Bernie Sanders,D,44,GA
48,25,1491,33,29,total,D,13,GA
49,3,,,,Other/No Answer,R,,IL
50,10,,,,Marco Rubio,R,8,IL
51,25,,,,John Kasich,R,14,IL
52,31,,,,Ted Cruz,R,31,IL
53,0,,,,Ben Carson,R,0,IL
54,31,,,,Donald Trump,R,47,IL
55,47,1233,4,4,total,R,45,IL
56,1,,1,1,Other/No Answer,D,1,IL
57,42,,64,63,Hillary Clinton,D,43,IL
58,57,,35,36,Bernie Sanders,D,56,IL
59,34,1521,23,18,total,D,24,IL
60,,,,,Other/No Answer,R,2,MA
61,21,,,,Marco Rubio,R,13,MA
62,1,,,,No Preference,R,0,MA
63,24,,,,John Kasich,R,10,MA
64,9,,,,Ted Cruz,R,9,MA
65,3,,,,Ben Carson,R,2,MA
66,1,,,,Jeb Bush,R,1,MA
67,41,,,,Donald Trump,R,63,MA
68,56,801,4,4,total,R,36,MA
69,,,,1,Other/No Answer,D,,MA
70,53,,,66,Hillary Clinton,D,40,MA
71,1,,,1,No Preference,D,0,MA
72,46,,,32,Bernie Sanders,D,60,MA
73,58,1406,6,9,total,D,27,MA
74,,,,,Other/No Answer,R,1,MI
75,14,,,,Marco Rubio,R,6,MI
76,30,,,,John Kasich,R,19,MI
77,2,,,,Uncommitted,R,1,MI
78,25,,,,Ted Cruz,R,25,MI
79,2,,,,Ben Carson,R,2,MI
80,28,,,,Donald Trump,R,46,MI
81,44,1341,4,3,total,R,49,MI
82,1,,,,Other/No Answer,D,,MI
83,43,,63,61,Hillary Clinton,D,42,MI
84,2,,3,4,Uncommitted,D,1,MI
85,54,,34,35,Bernie Sanders,D,57,MI
86,33,1601,18,13,total,D,36,MI
87,1,,,,Other/No Answer,R,1,MS
88,7,,,,Marco Rubio,R,4,MS
89,9,,,,John Kasich,R,5,MS
90,35,,,,Ted Cruz,R,39,MS
91,2,,,,Ben Carson,R,1,MS
92,46,,,,Donald Trump,R,50,MS
93,40,1285,4,4,total,R,52,MS
94,2,,,2,Other/No Answer,D,,MS
95,62,,90,86,Hillary Clinton,D,,MS
96,36,,10,12,Bernie Sanders,D,,MS
97,15,1038,48,29,total,D,9,MS
98,,,,,Other/No Answer,R,1,MO
99,7,,,,Marco Rubio,R,4,MO
100,16,,,,John Kasich,R,6,MO
101,0,,,,Uncommitted,R,0,MO
102,42,,,,Ted Cruz,R,40,MO
103,1,,,,Ben Carson,R,1,MO
104,34,,,,Donald Trump,R,48,MO
105,42,1363,3,3,total,R,51,MO
106,,,,,Other/No Answer,D,1,MO
