id,some college:count,count,state,high school or less,some college,postgraduate:count,college graduate,party,postgraduate,college graduate:count,high school or less:count,name
1,0,2,AL,1,0,0,0,R,0,0,2,Other/No Answer
2,80,228,AL,10,18,52,20,R,28,72,24,Marco Rubio
3,13,58,AL,2,3,15,7,R,8,25,5,John Kasich
4,9,17,AL,1,2,2,1,R,1,4,2,Uncommitted
5,89,257,AL,22,20,37,22,R,20,79,52,Ted Cruz
6,40,127,AL,9,9,30,10,R,16,36,21,Ben Carson
7,0,4,AL,0,0,0,1,R,0,4,0,Jeb Bush
8,214,535,AL,55,48,52,39,R,28,140,129,Donald Trump
9,445,1237,AL,19,36,186,29,R,15,359,235,total
10,2,4,AL,0,1,0,1,D,0,2,0,Other/No Answer
11,182,675,AL,85,75,162,75,D,78,176,155,Hillary Clinton
12,5,16,AL,4,2,4,0,D,2,0,7,Uncommitted
13,53,171,AL,11,22,42,24,D,20,56,20,Bernie Sanders
14,242,865,AL,21,28,208,27,D,24,234,182,total
15,9,23,AR,3,2,5,0,R,2,0,9,Other/No Answer
16,87,354,AR,24,19,82,29,R,35,112,73,Marco Rubio
17,9,51,AR,1,2,16,6,R,7,23,3,John Kasich
18,137,408,AR,33,30,63,28,R,27,108,100,Ted Cruz
19,23,64,AR,3,5,9,6,R,4,23,9,Ben Carson
20,0,7,AR,1,0,0,1,R,0,4,3,Jeb Bush
21,192,473,AR,35,42,59,30,R,25,116,106,Donald Trump
22,456,1382,AR,22,33,235,28,R,17,387,304,total
23,0,19,AR,3,0,4,3,D,2,7,8,Other/No Answer
24,151,642,AR,72,64,150,63,D,76,137,204,Hillary Clinton
25,85,274,AR,25,36,44,34,D,22,74,71,Bernie Sanders
26,236,944,AR,30,25,198,23,D,21,217,283,total
27,0,33,FL,4,0,13,1,R,4,7,13,Other/No Answer
28,148,515,FL,26,25,110,26,R,34,173,84,Marco Rubio
29,24,132,FL,7,4,32,8,R,10,53,23,John Kasich
30,89,323,FL,17,15,52,19,R,16,127,55,Ted Cruz
31,12,15,FL,0,2,3,0,R,1,0,0,Ben Carson
32,319,888,FL,46,54,113,46,R,35,307,149,Donald Trump
33,591,1907,FL,17,31,324,35,R,17,667,324,total
34,16,41,FL,3,3,0,3,D,0,16,9,Other/No Answer
35,339,1058,FL,68,62,170,63,D,64,335,214,Hillary Clinton
36,191,558,FL,29,35,95,34,D,36,181,91,Bernie Sanders
37,547,1659,FL,19,33,265,32,D,16,531,315,total
38,125,428,GA,15,23,93,28,R,32,172,38,Marco Rubio
39,33,100,GA,4,6,20,6,R,7,37,10,John Kasich
40,125,393,GA,21,23,67,24,R,23,147,54,Ted Cruz
41,33,103,GA,5,6,20,6,R,7,37,13,Ben Carson
42,5,17,GA,1,1,3,1,R,1,6,3,Jeb Bush
43,229,669,GA,54,42,87,35,R,30,215,138,Donald Trump
44,545,1704,GA,15,32,290,36,R,17,613,256,total
45,5,10,GA,0,1,0,1,D,0,5,0,Other/No Answer
46,319,1077,GA,80,69,230,71,D,70,349,179,Hillary Clinton
47,139,420,GA,20,30,98,28,D,30,138,45,Bernie Sanders
48,462,1491,GA,15,31,328,33,D,22,492,224,total
