id,veterans,non to veterans:count,count,non to veterans,party,state,veterans:count,name
1,1,20,23,2,R,AL,3,Other/No Answer
2,15,195,234,20,R,AL,39,Marco Rubio
3,4,39,49,4,R,AL,10,John Kasich
4,0,10,10,1,R,AL,0,Uncommitted
5,20,225,277,23,R,AL,52,Ted Cruz
6,7,98,116,10,R,AL,18,Ben Carson
7,0,0,0,0,R,AL,0,Jeb Bush
8,53,391,529,40,R,AL,138,Donald Trump
9,21,977,1237,79,R,AL,260,total
10,1,23,25,2,R,AR,2,Other/No Answer
11,29,283,355,25,R,AR,72,Marco Rubio
12,4,45,55,4,R,AR,10,John Kasich
13,24,351,411,31,R,AR,60,Ted Cruz
14,2,57,62,5,R,AR,5,Ben Carson
15,1,0,2,0,R,AR,2,Jeb Bush
16,39,374,471,33,R,AR,97,Donald Trump
17,18,1133,1382,82,R,AR,249,total
18,0,14,14,1,R,GA,0,Other/No Answer
19,19,368,423,26,R,GA,55,Marco Rubio
20,9,71,97,5,R,GA,26,John Kasich
21,19,339,394,24,R,GA,55,Ted Cruz
22,8,71,94,5,R,GA,23,Ben Carson
23,1,0,3,0,R,GA,3,Jeb Bush
24,45,551,681,39,R,GA,130,Donald Trump
25,17,1414,1704,83,R,GA,290,total
26,3,0,4,0,R,MA,4,Other/No Answer
27,15,118,140,18,R,MA,22,Marco Rubio
28,0,7,7,1,R,MA,0,No Preference
29,14,125,145,19,R,MA,20,John Kasich
30,13,59,78,9,R,MA,19,Ted Cruz
31,2,20,23,3,R,MA,3,Ben Carson
32,3,7,11,1,R,MA,4,Jeb Bush
33,50,322,394,49,R,MA,72,Donald Trump
34,18,657,801,82,R,MA,144,total
35,1,31,34,2,R,NC,3,Other/No Answer
36,7,107,126,7,R,NC,19,Marco Rubio
37,0,15,15,1,R,NC,0,No Preference
38,10,199,226,13,R,NC,27,John Kasich
39,31,597,681,39,R,NC,84,Ted Cruz
40,0,15,15,1,R,NC,0,Ben Carson
41,51,566,704,37,R,NC,138,Donald Trump
42,15,1530,1800,85,R,NC,270,total
43,2,15,18,2,R,OK,3,Other/No Answer
44,25,208,250,27,R,OK,42,Marco Rubio
45,3,31,36,4,R,OK,5,John Kasich
46,24,269,310,35,R,OK,41,Ted Cruz
47,7,46,58,6,R,OK,12,Ben Carson
48,0,0,0,0,R,OK,0,Jeb Bush
49,39,200,266,26,R,OK,66,Donald Trump
50,18,769,938,82,R,OK,169,total
51,2,0,7,0,R,SC,7,Other/No Answer
52,23,356,436,21,R,SC,80,Marco Rubio
53,7,153,177,9,R,SC,24,John Kasich
54,21,407,480,24,R,SC,73,Ted Cruz
55,4,119,133,7,R,SC,14,Ben Carson
56,8,136,164,8,R,SC,28,Jeb Bush
57,35,526,647,31,R,SC,121,Donald Trump
58,17,1696,2043,83,R,SC,347,total
59,0,23,23,2,R,TN,0,Other/No Answer
60,12,267,300,23,R,TN,33,Marco Rubio
61,6,58,74,5,R,TN,16,John Kasich
62,0,0,0,0,R,TN,0,Uncommitted
63,30,267,349,23,R,TN,82,Ted Cruz
64,10,58,85,5,R,TN,27,Ben Carson
65,3,12,20,1,R,TN,8,Jeb Bush
66,39,476,582,41,R,TN,106,Donald Trump
67,19,1162,1435,81,R,TN,273,total
68,4,4,8,1,R,VT,4,Other/No Answer
69,13,93,105,21,R,VT,12,Marco Rubio
70,32,138,167,31,R,VT,29,John Kasich
71,12,40,51,9,R,VT,11,Ted Cruz
72,3,18,21,4,R,VT,3,Ben Carson
73,1,9,10,2,R,VT,1,Jeb Bush
74,35,142,174,32,R,VT,32,Donald Trump
75,17,445,536,83,R,VT,91,total
76,0,23,23,2,R,VA,0,Other/No Answer
77,27,387,481,33,R,VA,94,Marco Rubio
78,9,106,138,9,R,VA,32,John Kasich
79,15,188,240,16,R,VA,52,Ted Cruz
80,5,70,88,6,R,VA,18,Ben Carson
81,2,0,7,0,R,VA,7,Jeb Bush
82,42,399,546,34,R,VA,147,Donald Trump
83,23,1173,1523,77,R,VA,350,total
