id,men:count,men,count,party,women:count,state,women,name
1,0,0,6,R,6,AL,1,Other/No Answer
2,85,14,230,R,145,AL,23,Marco Rubio
3,24,4,56,R,32,AL,5,John Kasich
4,6,1,12,R,6,AL,1,Uncommitted
5,133,22,266,R,133,AL,21,Ted Cruz
6,48,8,124,R,76,AL,12,Ben Carson
7,0,0,6,R,6,AL,1,Jeb Bush
8,315,52,542,R,227,AL,36,Donald Trump
9,606,49,1237,R,631,AL,51,total
10,0,0,5,D,5,AL,1,Other/No Answer
11,253,73,668,D,415,AL,80,Hillary Clinton
12,10,3,20,D,10,AL,2,Uncommitted
13,83,24,171,D,88,AL,17,Bernie Sanders
14,346,40,865,D,519,AL,60,total
15,7,1,20,R,13,AR,2,Other/No Answer
16,165,23,351,R,186,AR,28,Marco Rubio
17,29,4,56,R,27,AR,4,John Kasich
18,209,29,408,R,199,AR,30,Ted Cruz
19,36,5,69,R,33,AR,5,Ben Carson
20,7,1,7,R,0,AR,0,Jeb Bush
21,266,37,472,R,206,AR,31,Donald Trump
22,719,52,1382,R,663,AR,48,total
23,12,3,17,D,5,AR,1,Other/No Answer
24,244,60,653,D,409,AR,76,Hillary Clinton
25,150,37,274,D,124,AR,23,Bernie Sanders
26,406,43,944,D,538,AR,57,total
27,19,2,38,R,19,FL,2,Other/No Answer
28,196,21,517,R,321,FL,33,Marco Rubio
29,65,7,123,R,58,FL,6,John Kasich
30,159,17,334,R,175,FL,18,Ted Cruz
31,9,1,19,R,10,FL,1,Ben Carson
32,486,52,875,R,389,FL,40,Donald Trump
33,934,49,1907,R,973,FL,51,total
34,21,3,40,D,19,FL,2,Other/No Answer
35,397,57,1070,D,673,FL,70,Hillary Clinton
36,279,40,548,D,269,FL,28,Bernie Sanders
37,697,42,1659,D,962,FL,58,total
38,8,1,8,R,0,GA,0,Other/No Answer
39,175,21,418,R,243,GA,28,Marco Rubio
40,50,6,102,R,52,GA,6,John Kasich
41,184,22,393,R,209,GA,24,Ted Cruz
42,42,5,103,R,61,GA,7,Ben Carson
43,0,0,9,R,9,GA,1,Jeb Bush
44,376,45,680,R,304,GA,35,Donald Trump
45,835,49,1704,R,869,GA,51,total
46,6,1,15,D,9,GA,1,Other/No Answer
47,374,66,1076,D,702,GA,76,Hillary Clinton
48,187,33,400,D,213,GA,23,Bernie Sanders
49,567,38,1491,D,924,GA,62,total
50,6,1,18,R,12,IL,2,Other/No Answer
51,43,7,105,R,62,IL,10,Marco Rubio
52,111,18,240,R,129,IL,21,John Kasich
53,185,30,376,R,191,IL,31,Ted Cruz
54,6,1,12,R,6,IL,1,Ben Carson
55,265,43,481,R,216,IL,35,Donald Trump
56,616,50,1233,R,616,IL,50,total
57,14,2,14,D,0,IL,0,Other/No Answer
58,315,45,767,D,452,IL,55,Hillary Clinton
59,371,53,740,D,369,IL,45,Bernie Sanders
60,700,46,1521,D,821,IL,54,total
61,4,1,16,R,12,MA,3,Other/No Answer
62,67,16,144,R,77,MA,20,Marco Rubio
63,0,0,4,R,4,MA,1,No Preference
64,67,16,140,R,73,MA,19,John Kasich
65,42,10,77,R,35,MA,9,Ted Cruz
66,13,3,21,R,8,MA,2,Ben Carson
67,8,2,8,R,0,MA,0,Jeb Bush
68,217,52,394,R,177,MA,46,Donald Trump
69,417,52,801,R,384,MA,48,total
70,6,1,6,D,0,MA,0,Other/No Answer
71,242,41,707,D,465,MA,57,Hillary Clinton
72,0,0,8,D,8,MA,1,No Preference
73,343,58,685,D,342,MA,42,Bernie Sanders
74,591,42,1406,D,815,MA,58,total
75,7,1,13,R,6,MI,1,Other/No Answer
76,57,8,133,R,76,MI,12,Marco Rubio
77,156,22,314,R,158,MI,25,John Kasich
78,7,1,20,R,13,MI,2,Uncommitted
79,149,21,332,R,183,MI,29,Ted Cruz
80,14,2,27,R,13,MI,2,Ben Carson
81,320,45,503,R,183,MI,29,Donald Trump
82,711,53,1341,R,630,MI,47,total
83,0,0,9,D,9,MI,1,Other/No Answer
84,317,44,766,D,449,MI,51,Hillary Clinton
85,7,1,33,D,26,MI,3,Uncommitted
86,396,55,792,D,396,MI,45,Bernie Sanders
87,720,45,1601,D,881,MI,55,total
88,327,51,622,R,295,MS,46,Donald Trump
89,51,8,96,R,45,MS,7,John Kasich
90,26,4,71,R,45,MS,7,Marco Rubio
91,13,2,26,R,13,MS,2,Ben Carson
92,225,35,469,R,244,MS,38,Ted Cruz
93,642,50,1285,R,642,MS,50,total
94,7,2,7,D,0,MS,0,Other/No Answer
95,295,79,859,D,564,MS,85,Hillary Clinton
96,71,19,171,D,100,MS,15,Bernie Sanders
97,374,36,1038,D,664,MS,64,total
98,7,1,14,R,7,MO,1,Other/No Answer
99,28,4,74,R,46,MO,7,Marco Rubio
100,78,11,137,R,59,MO,9,John Kasich
101,0,0,7,R,7,MO,1,Uncommitted
102,277,39,558,R,281,MO,43,Ted Cruz
103,7,1,14,R,7,MO,1,Ben Carson
104,312,44,561,R,249,MO,38,Donald Trump
105,709,52,1363,R,654,MO,48,total
106,0,0,6,D,6,MO,1,Other/No Answer
107,231,44,578,D,347,MO,54,Hillary Clinton
108,0,0,6,D,6,MO,1,Uncommitted
109,295,56,577,D,282,MO,44,Bernie Sanders
110,526,45,1168,D,642,MO,55,total
111,21,2,21,R,0,NH,0,Other/No Answer
112,0,0,0,R,0,NH,0,Mike Huckabee
113,169,16,325,R,156,NH,16,John Kasich
114,85,8,222,R,137,NH,14,Jeb Bush
115,21,2,50,R,29,NH,3,Ben Carson
116,11,1,11,R,0,NH,0,Rand Paul
117,85,8,153,R,68,NH,7,Chris Christie
118,95,9,212,R,117,NH,12,Marco Rubio
119,127,12,234,R,107,NH,11,Ted Cruz
120,0,0,0,R,0,NH,0,Rick Santorum
121,42,4,81,R,39,NH,4,Carly Fiorina
122,402,38,724,R,322,NH,33,Donald Trump
123,1059,52,2036,R,977,NH,48,total
124,10,1,22,D,12,NH,1,Other/No Answer
125,320,32,858,D,538,NH,44,Hillary Clinton
126,0,0,0,D,0,NH,0,Martin O'Malley
127,670,67,1342,D,672,NH,55,Bernie Sanders
128,1000,45,2222,D,1222,NH,55,total
129,123,23,241,R,118,NY,28,John Kasich
130,338,63,578,R,240,NY,57,Donald Trump
131,75,14,138,R,63,NY,15,Ted Cruz
132,536,56,957,R,421,NY,44,total
133,285,50,802,D,517,NY,63,Hillary Clinton
134,285,50,589,D,304,NY,37,Bernie Sanders
135,570,41,1391,D,821,NY,59,total
136,18,2,18,R,0,NC,0,Other/No Answer
137,45,5,126,R,81,NC,9,Marco Rubio
138,0,0,9,R,9,NC,1,No Preference
139,108,12,234,R,126,NC,14,John Kasich
140,333,37,684,R,351,NC,39,Ted Cruz
141,9,1,18,R,9,NC,1,Ben Carson
142,387,43,711,R,324,NC,36,Donald Trump
143,900,50,1800,R,900,NC,50,total
144,8,1,19,D,11,NC,1,Other/No Answer
145,384,49,1023,D,639,NC,59,Hillary Clinton
146,24,3,56,D,32,NC,3,No Preference
147,368,47,769,D,401,NC,37,Bernie Sanders
148,784,42,1867,D,1083,NC,58,total
149,0,0,12,R,12,OH,1,Other/No Answer
150,24,2,70,R,46,OH,4,Marco Rubio
151,554,46,1110,R,556,OH,48,John Kasich
152,145,12,307,R,162,OH,14,Ted Cruz
153,12,1,24,R,12,OH,1,Ben Carson
154,470,39,841,R,371,OH,32,Donald Trump
155,1205,51,2363,R,1158,OH,49,total
156,8,1,18,D,10,OH,1,Other/No Answer
157,372,48,994,D,622,OH,63,Hillary Clinton
158,396,51,752,D,356,OH,36,Bernie Sanders
159,776,44,1764,D,988,OH,56,total
160,113,24,244,R,131,OK,28,Marco Rubio
161,19,4,38,R,19,OK,4,John Kasich
162,159,34,323,R,164,OK,35,Ted Cruz
163,23,5,61,R,38,OK,8,Ben Carson
164,0,0,5,R,5,OK,1,Jeb Bush
165,155,33,268,R,113,OK,24,Donald Trump
166,469,50,938,R,469,OK,50,total
167,26,7,53,D,27,OK,6,Other/No Answer
168,125,33,338,D,213,OK,48,Hillary Clinton
169,227,60,431,D,204,OK,46,Bernie Sanders
170,378,46,821,D,443,OK,54,total
171,229,22,459,R,230,SC,23,Marco Rubio
172,73,7,163,R,90,SC,9,John Kasich
173,229,22,449,R,220,SC,22,Ted Cruz
174,73,7,153,R,80,SC,8,Ben Carson
175,73,7,163,R,90,SC,9,Jeb Bush
176,375,36,665,R,290,SC,29,Donald Trump
177,1042,51,2043,R,1001,SC,49,total
178,388,68,1092,D,704,SC,79,Hillary Clinton
179,182,32,369,D,187,SC,21,Bernie Sanders
180,570,39,1461,D,891,SC,61,total
181,14,2,14,R,0,TN,0,Other/No Answer
182,129,18,294,R,165,TN,23,Marco Rubio
183,36,5,79,R,43,TN,6,John Kasich
184,0,0,0,R,0,TN,0,Uncommitted
185,187,26,352,R,165,TN,23,Ted Cruz
186,36,5,93,R,57,TN,8,Ben Carson
187,7,1,21,R,14,TN,2,Jeb Bush
188,309,43,582,R,273,TN,38,Donald Trump
189,718,50,1435,R,718,TN,50,total
190,4,1,4,D,0,TN,0,Other/No Answer
191,260,64,652,D,392,TN,70,Hillary Clinton
192,0,0,6,D,6,TN,1,Uncommitted
193,142,35,304,D,162,TN,29,Bernie Sanders
194,406,42,966,D,560,TN,58,total
195,0,0,10,R,10,TX,1,Other/No Answer
196,148,15,355,R,207,TX,21,Marco Rubio
197,39,4,88,R,49,TX,5,John Kasich
198,10,1,20,R,10,TX,1,Uncommitted
199,443,45,846,R,403,TX,41,Ted Cruz
200,39,4,78,R,39,TX,4,Ben Carson
201,10,1,30,R,20,TX,2,Jeb Bush
202,305,31,551,R,246,TX,25,Donald Trump
203,984,50,1969,R,984,TX,50,total
204,6,1,23,D,17,TX,2,Other/No Answer
205,379,61,980,D,601,TX,70,Hillary Clinton
206,236,38,477,D,241,TX,28,Bernie Sanders
207,622,42,1481,D,859,TX,58,total
208,3,1,8,R,5,VT,2,Other/No Answer
209,48,17,101,R,53,VT,21,Marco Rubio
210,91,32,167,R,76,VT,30,John Kasich
211,28,10,51,R,23,VT,9,Ted Cruz
212,11,4,24,R,13,VT,5,Ben Carson
213,6,2,11,R,5,VT,2,Jeb Bush
214,97,34,175,R,78,VT,31,Donald Trump
215,284,53,536,R,252,VT,47,total
216,60,9,209,D,149,VT,17,Hillary Clinton
217,603,91,1333,D,730,VT,83,Bernie Sanders
218,663,43,1542,D,879,VT,57,total
219,8,1,15,R,7,VA,1,Other/No Answer
220,226,28,477,R,251,VA,35,Marco Rubio
221,81,10,145,R,64,VA,9,John Kasich
222,145,18,252,R,107,VA,15,Ted Cruz
223,32,4,96,R,64,VA,9,Ben Carson
224,8,1,8,R,0,VA,0,Jeb Bush
225,307,38,529,R,222,VA,31,Donald Trump
226,807,53,1523,R,716,VA,47,total
