id,moderate:count,moderate,count,conservative:count,party,liberal,liberal:count,state,conservative,name
1,0,0,10,10,R,0,0,AL,1,Other/No Answer
2,67,27,231,164,R,0,0,AL,17,Marco Rubio
3,22,9,51,29,R,0,0,AL,3,John Kasich
4,5,2,15,10,R,0,0,AL,1,Uncommitted
5,32,13,254,222,R,0,0,AL,23,Ted Cruz
6,22,9,128,106,R,0,0,AL,11,Ben Carson
7,0,0,10,10,R,0,0,AL,1,Jeb Bush
8,99,40,514,415,R,0,0,AL,43,Donald Trump
9,247,20,1237,965,R,2,25,AL,78,total
10,7,3,30,23,R,0,0,AR,2,Other/No Answer
11,68,29,351,283,R,0,0,AR,25,Marco Rubio
12,26,11,60,34,R,0,0,AR,3,John Kasich
13,38,16,401,363,R,0,0,AR,32,Ted Cruz
14,7,3,64,57,R,0,0,AR,5,Ben Carson
15,2,1,2,0,R,0,0,AR,0,Jeb Bush
16,87,37,461,374,R,0,0,AR,33,Donald Trump
17,235,17,1382,1133,R,2,28,AR,82,total
18,36,7,49,13,R,0,0,FL,1,Other/No Answer
19,129,25,489,360,R,0,0,FL,27,Marco Rubio
20,67,13,120,53,R,0,0,FL,4,John Kasich
21,62,12,316,254,R,0,0,FL,19,Ted Cruz
22,5,1,18,13,R,0,0,FL,1,Ben Carson
23,216,42,857,641,R,0,0,FL,48,Donald Trump
24,515,27,1907,1335,R,3,57,FL,70,total
25,18,3,33,15,D,0,0,FL,10,Other/No Answer
26,436,71,1063,98,D,59,529,FL,66,Hillary Clinton
27,160,26,563,36,D,41,367,FL,24,Bernie Sanders
28,614,37,1659,149,D,54,896,FL,9,total
29,3,1,16,13,R,0,0,GA,1,Other/No Answer
30,92,30,402,310,R,0,0,GA,23,Marco Rubio
31,34,11,88,54,R,0,0,GA,4,John Kasich
32,28,9,378,350,R,0,0,GA,26,Ted Cruz
33,15,5,96,81,R,0,0,GA,6,Ben Carson
34,0,0,13,13,R,0,0,GA,1,Jeb Bush
35,135,44,660,525,R,0,0,GA,39,Donald Trump
36,307,18,1704,1346,R,3,51,GA,79,total
37,3,1,12,9,R,0,0,IL,1,Other/No Answer
38,31,10,111,80,R,0,0,IL,9,Marco Rubio
39,99,32,223,124,R,0,0,IL,14,John Kasich
40,46,15,366,320,R,0,0,IL,36,Ted Cruz
41,3,1,12,9,R,0,0,IL,1,Ben Carson
42,126,41,472,346,R,0,0,IL,39,Donald Trump
43,308,25,1233,888,R,3,37,IL,72,total
44,9,2,9,0,D,0,0,IL,0,Other/No Answer
45,260,57,727,0,D,48,467,IL,0,Hillary Clinton
46,187,41,693,0,D,52,506,IL,0,Bernie Sanders
47,456,30,1521,76,D,64,973,IL,5,total
48,5,2,10,5,R,0,0,MA,1,Other/No Answer
49,40,15,139,99,R,0,0,MA,20,Marco Rubio
50,3,1,3,0,R,0,0,MA,0,No Preference
51,77,29,132,55,R,0,0,MA,11,John Kasich
52,8,3,73,65,R,0,0,MA,13,Ted Cruz
53,3,1,23,20,R,0,0,MA,4,Ben Carson
54,3,1,8,5,R,0,0,MA,1,Jeb Bush
55,127,48,375,248,R,0,0,MA,50,Donald Trump
56,264,33,801,497,R,5,40,MA,62,total
57,3,1,13,10,R,0,0,MI,1,Other/No Answer
58,24,8,135,111,R,0,0,MI,11,Marco Rubio
59,106,36,307,201,R,0,0,MI,20,John Kasich
60,9,3,19,10,R,0,0,MI,1,Uncommitted
61,35,12,327,292,R,0,0,MI,29,Ted Cruz
62,9,3,29,20,R,0,0,MI,2,Ben Carson
63,109,37,471,362,R,0,0,MI,36,Donald Trump
64,295,22,1341,1006,R,3,40,MI,75,total
65,290,55,710,0,D,46,420,MI,0,Hillary Clinton
66,5,1,5,0,D,0,0,MI,0,Uncommitted
67,232,44,725,0,D,54,493,MI,0,Bernie Sanders
68,528,33,1601,144,D,57,913,MI,9,total
69,0,0,22,22,R,0,0,MS,2,Other/No Answer
70,14,7,68,54,R,0,0,MS,5,Marco Rubio
71,33,17,98,65,R,0,0,MS,6,John Kasich
72,42,22,474,432,R,0,0,MS,40,Ted Cruz
73,6,3,17,11,R,0,0,MS,1,Ben Carson
74,100,52,596,496,R,0,0,MS,46,Donald Trump
75,193,15,1285,1079,R,1,13,MS,84,total
76,3,1,24,21,R,0,0,MO,2,Other/No Answer
77,23,9,76,53,R,0,0,MO,5,Marco Rubio
78,54,21,128,74,R,0,0,MO,7,John Kasich
79,3,1,3,0,R,0,0,MO,0,Uncommitted
80,60,23,549,489,R,0,0,MO,46,Ted Cruz
81,5,2,16,11,R,0,0,MO,1,Ben Carson
82,111,43,526,415,R,0,0,MO,39,Donald Trump
83,259,19,1363,1063,R,2,27,MO,78,total
84,0,0,8,0,D,1,8,MO,0,Other/No Answer
85,197,58,552,0,D,46,355,MO,0,Hillary Clinton
86,3,1,3,0,D,0,0,MO,0,Uncommitted
87,139,41,548,0,D,53,409,MO,0,Bernie Sanders
88,339,29,1168,47,D,66,771,MO,4,total
89,97,42,226,129,R,0,0,NY,19,John Kasich
90,106,46,547,441,R,0,0,NY,65,Donald Trump
91,30,13,139,109,R,0,0,NY,16,Ted Cruz
92,230,24,957,679,R,5,48,NY,71,total
93,270,67,747,0,D,52,477,NY,0,Hillary Clinton
94,133,33,574,0,D,48,441,NY,0,Bernie Sanders
95,403,29,1391,70,D,66,918,NY,5,total
96,3,1,31,28,R,0,0,NC,2,Other/No Answer
97,31,9,116,85,R,0,0,NC,6,Marco Rubio
98,3,1,3,0,R,0,0,NC,0,No Preference
99,96,28,224,128,R,0,0,NC,9,John Kasich
100,68,20,665,597,R,0,0,NC,42,Ted Cruz
101,3,1,17,14,R,0,0,NC,1,Ben Carson
102,137,40,706,569,R,0,0,NC,40,Donald Trump
103,342,19,1800,1422,R,2,36,NC,79,total
104,13,2,21,8,D,0,0,NC,5,Other/No Answer
105,385,59,1018,89,D,52,544,NC,53,Hillary Clinton
106,20,3,47,17,D,1,10,NC,10,No Preference
107,235,36,781,54,D,47,492,NC,32,Bernie Sanders
108,653,35,1867,168,D,56,1046,NC,9,total
109,12,2,29,17,R,0,0,OH,1,Other/No Answer
110,24,4,58,34,R,0,0,OH,2,Marco Rubio
111,349,59,1063,714,R,0,0,OH,42,John Kasich
112,24,4,313,289,R,0,0,OH,17,Ted Cruz
113,0,0,17,17,R,0,0,OH,1,Ben Carson
114,183,31,812,629,R,0,0,OH,37,Donald Trump
115,591,25,2363,1701,R,3,71,OH,72,total
116,6,1,21,5,D,1,10,OH,4,Other/No Answer
117,378,63,980,71,D,51,531,OH,58,Hillary Clinton
118,216,36,763,47,D,48,500,OH,38,Bernie Sanders
119,600,34,1764,123,D,59,1041,OH,7,total
120,2,1,10,8,R,0,0,OK,1,Other/No Answer
121,51,30,249,198,R,0,0,OK,26,Marco Rubio
122,19,11,34,15,R,0,0,OK,2,John Kasich
123,29,17,310,281,R,0,0,OK,37,Ted Cruz
