id,60+:count,60+,18 to 29:count,30 to 59,count,30 to 59:count,party,state,18 to 29,name
1,30,4,3,1,43,10,R,FL,2,Other/No Answer
2,193,26,58,27,519,268,R,FL,34,Marco Rubio
3,67,9,12,5,129,50,R,FL,7,John Kasich
4,104,14,34,19,326,188,R,FL,20,Ted Cruz
5,7,1,2,1,19,10,R,FL,1,Ben Carson
6,342,46,62,47,870,466,R,FL,36,Donald Trump
7,744,39,172,52,1907,992,R,FL,9,total
8,5,1,2,2,21,14,R,MO,1,Other/No Answer
9,25,5,11,6,79,43,R,MO,6,Marco Rubio
10,59,12,9,10,139,71,R,MO,5,John Kasich
11,0,0,0,0,0,0,R,MO,0,Uncommitted
12,167,34,85,44,564,312,R,MO,48,Ted Cruz
13,5,1,2,1,14,7,R,MO,1,Ben Carson
14,231,47,69,37,562,262,R,MO,39,Donald Trump
15,491,36,177,52,1363,709,R,MO,13,total
16,0,0,6,1,19,13,R,OH,2,Other/No Answer
17,16,2,26,2,68,26,R,OH,9,Marco Rubio
18,382,49,136,45,1103,585,R,OH,48,John Kasich
19,78,10,48,14,308,182,R,OH,17,Ted Cruz
20,8,1,0,1,21,13,R,OH,0,Ben Carson
21,296,38,68,37,845,481,R,OH,24,Donald Trump
22,780,33,284,55,2363,1300,R,OH,12,total
