id,count,under $100k,name,party,state,$100k or more
1,,,Other/No Answer,R,AL,2
2,,18,Marco Rubio,R,AL,19
3,,4,John Kasich,R,AL,9
4,,1,Uncommitted,R,AL,0
5,,21,Ted Cruz,R,AL,17
6,,11,Ben Carson,R,AL,7
7,,1,Jeb Bush,R,AL,
8,,44,Donald Trump,R,AL,46
9,1237,75,total,R,AL,25
10,,77,Hillary Clinton,D,AL,82
11,,3,Uncommitted,D,AL,1
12,,20,Bernie Sanders,D,AL,18
13,865,80,total,D,AL,20
14,,3,Other/No Answer,R,AR,
15,,24,Marco Rubio,R,AR,27
16,,5,John Kasich,R,AR,2
17,,31,Ted Cruz,R,AR,25
18,,4,Ben Carson,R,AR,8
19,,1,Jeb Bush,R,AR,
20,,32,Donald Trump,R,AR,38
21,1382,69,total,R,AR,31
22,,2,Other/No Answer,D,AR,1
23,,69,Hillary Clinton,D,AR,70
24,,29,Bernie Sanders,D,AR,29
25,944,79,total,D,AR,21
26,,2,Other/No Answer,R,FL,2
27,,27,Marco Rubio,R,FL,31
28,,5,John Kasich,R,FL,9
29,,19,Ted Cruz,R,FL,10
30,,1,Ben Carson,R,FL,0
31,,46,Donald Trump,R,FL,48
32,1907,65,total,R,FL,35
33,,1,Other/No Answer,D,FL,7
34,,66,Hillary Clinton,D,FL,59
35,,33,Bernie Sanders,D,FL,34
36,1659,81,total,D,FL,19
37,,1,Other/No Answer,R,GA,
38,,21,Marco Rubio,R,GA,33
39,,5,John Kasich,R,GA,6
40,,21,Ted Cruz,R,GA,24
41,,8,Ben Carson,R,GA,4
42,,1,Jeb Bush,R,GA,1
43,,43,Donald Trump,R,GA,32
44,1704,59,total,R,GA,41
45,,,Other/No Answer,D,GA,1
46,,70,Hillary Clinton,D,GA,75
47,,30,Bernie Sanders,D,GA,24
48,1491,74,total,D,GA,26
49,,,Other/No Answer,R,IL,3
50,,9,Marco Rubio,R,IL,7
51,,16,John Kasich,R,IL,25
52,,34,Ted Cruz,R,IL,25
53,,1,Ben Carson,R,IL,1
54,,40,Donald Trump,R,IL,39
55,1233,61,total,R,IL,39
56,,,Other/No Answer,D,IL,2
57,,50,Hillary Clinton,D,IL,52
58,,50,Bernie Sanders,D,IL,46
59,1521,72,total,D,IL,28
60,,3,Other/No Answer,R,MA,1
61,,18,Marco Rubio,R,MA,19
62,,1,No Preference,R,MA,0
63,,14,John Kasich,R,MA,21
64,,10,Ted Cruz,R,MA,8
65,,4,Ben Carson,R,MA,1
66,,1,Jeb Bush,R,MA,1
67,,49,Donald Trump,R,MA,49
68,801,54,total,R,MA,46
69,,,Other/No Answer,D,MA,1
70,,45,Hillary Clinton,D,MA,59
71,,0,No Preference,D,MA,1
72,,55,Bernie Sanders,D,MA,39
73,1406,63,total,D,MA,37
74,,3,Other/No Answer,R,MI,
75,,8,Marco Rubio,R,MI,13
76,,21,John Kasich,R,MI,32
77,,1,Uncommitted,R,MI,
78,,28,Ted Cruz,R,MI,15
79,,2,Ben Carson,R,MI,3
80,,37,Donald Trump,R,MI,37
81,1341,70,total,R,MI,30
82,,48,Hillary Clinton,D,MI,50
83,,2,Uncommitted,D,MI,3
84,,51,Bernie Sanders,D,MI,47
85,1601,76,total,D,MI,24
86,,50,Donald Trump,R,MS,43
87,,5,John Kasich,R,MS,14
88,,5,Marco Rubio,R,MS,7
89,,2,Ben Carson,R,MS,2
90,,38,Ted Cruz,R,MS,34
91,1285,73,total,R,MS,27
92,,1,Other/No Answer,D,MS,2
93,,82,Hillary Clinton,D,MS,89
94,,17,Bernie Sanders,D,MS,9
95,1038,88,total,D,MS,12
96,,,Other/No Answer,R,MO,3
97,,4,Marco Rubio,R,MO,9
98,,8,John Kasich,R,MO,15
99,,1,Uncommitted,R,MO,0
100,,43,Ted Cruz,R,MO,42
101,,1,Ben Carson,R,MO,1
102,,43,Donald Trump,R,MO,30
103,1363,73,total,R,MO,27
104,,48,Hillary Clinton,D,MO,54
105,,1,Uncommitted,D,MO,0
106,,51,Bernie Sanders,D,MO,46
107,1168,75,total,D,MO,25
108,,1,Other/No Answer,R,NH,3
109,,0,Mike Huckabee,R,NH,
110,,14,John Kasich,R,NH,19
111,,11,Jeb Bush,R,NH,11
112,,3,Ben Carson,R,NH,1
113,,1,Rand Paul,R,NH,0
114,,6,Chris Christie,R,NH,9
115,,10,Marco Rubio,R,NH,13
116,,12,Ted Cruz,R,NH,9
117,,0,Rick Santorum,R,NH,
118,,4,Carly Fiorina,R,NH,3
119,,38,Donald Trump,R,NH,32
