id,$50k or more,count,under $50k,name,party,state
1,1,,,Other/No Answer,R,AL
2,19,,18,Marco Rubio,R,AL
3,6,,5,John Kasich,R,AL
4,0,,2,Uncommitted,R,AL
5,23,,16,Ted Cruz,R,AL
6,8,,13,Ben Carson,R,AL
7,0,,0,Jeb Bush,R,AL
8,43,,46,Donald Trump,R,AL
9,59,1237,41,total,R,AL
10,76,,80,Hillary Clinton,D,AL
11,1,,3,Uncommitted,D,AL
12,23,,17,Bernie Sanders,D,AL
13,45,865,55,total,D,AL
14,1,,4,Other/No Answer,R,AR
15,26,,23,Marco Rubio,R,AR
16,4,,3,John Kasich,R,AR
17,30,,27,Ted Cruz,R,AR
18,6,,4,Ben Carson,R,AR
19,1,,1,Jeb Bush,R,AR
20,32,,38,Donald Trump,R,AR
21,65,1382,35,total,R,AR
22,2,,2,Other/No Answer,D,AR
23,69,,69,Hillary Clinton,D,AR
24,29,,29,Bernie Sanders,D,AR
25,49,944,51,total,D,AR
26,2,,3,Other/No Answer,R,FL
27,29,,26,Marco Rubio,R,FL
28,8,,5,John Kasich,R,FL
29,15,,16,Ted Cruz,R,FL
30,0,,2,Ben Carson,R,FL
31,46,,48,Donald Trump,R,FL
32,67,1907,33,total,R,FL
33,3,,1,Other/No Answer,D,FL
34,65,,65,Hillary Clinton,D,FL
35,32,,34,Bernie Sanders,D,FL
36,50,1659,50,total,D,FL
37,28,,21,Marco Rubio,R,GA
38,7,,3,John Kasich,R,GA
39,25,,16,Ted Cruz,R,GA
40,5,,10,Ben Carson,R,GA
41,1,,1,Jeb Bush,R,GA
42,35,,49,Donald Trump,R,GA
43,74,1704,26,total,R,GA
44,,,1,Other/No Answer,D,GA
45,72,,70,Hillary Clinton,D,GA
46,28,,29,Bernie Sanders,D,GA
47,57,1491,43,total,D,GA
48,3,,,Other/No Answer,R,IL
49,8,,7,Marco Rubio,R,IL
50,22,,13,John Kasich,R,IL
51,29,,34,Ted Cruz,R,IL
52,1,,,Ben Carson,R,IL
53,37,,46,Donald Trump,R,IL
54,77,1233,23,total,R,IL
55,1,,,Other/No Answer,D,IL
56,48,,56,Hillary Clinton,D,IL
57,51,,44,Bernie Sanders,D,IL
58,62,1521,38,total,D,IL
59,1,,5,Other/No Answer,R,MA
60,18,,19,Marco Rubio,R,MA
61,0,,1,No Preference,R,MA
62,19,,10,John Kasich,R,MA
63,9,,11,Ted Cruz,R,MA
64,3,,3,Ben Carson,R,MA
65,1,,1,Jeb Bush,R,MA
66,49,,50,Donald Trump,R,MA
67,80,801,20,total,R,MA
68,,,1,Other/No Answer,D,MA
69,53,,43,Hillary Clinton,D,MA
70,1,,0,No Preference,D,MA
71,46,,56,Bernie Sanders,D,MA
72,69,1406,31,total,D,MA
73,2,,,Other/No Answer,R,MI
74,11,,8,Marco Rubio,R,MI
75,26,,22,John Kasich,R,MI
76,,,3,Uncommitted,R,MI
77,25,,23,Ted Cruz,R,MI
78,2,,2,Ben Carson,R,MI
