id,count,less than $30k,name,$100k to 200k,party,$30k to 50k,$200k or more,state,$50k to 100k
1,,,Other/No Answer,,R,,,AL,1
2,,,Marco Rubio,21,R,21,,AL,19
3,,,John Kasich,7,R,5,,AL,3
4,,,Uncommitted,1,R,2,,AL,0
5,,,Ted Cruz,16,R,15,,AL,27
6,,,Ben Carson,8,R,13,,AL,8
7,,,Jeb Bush,,R,0,,AL,1
8,,,Donald Trump,47,R,44,,AL,41
9,1237,15,total,19,R,26,6,AL,34
10,,1,Other/No Answer,,D,1,,AL,1
11,,84,Hillary Clinton,80,D,74,,AL,71
12,,3,Uncommitted,1,D,3,,AL,1
13,,12,Bernie Sanders,19,D,22,,AL,27
14,865,31,total,14,D,23,5,AL,25
15,,,Other/No Answer,,R,1,,AR,2
16,,,Marco Rubio,26,R,27,,AR,26
17,,,John Kasich,1,R,1,,AR,6
18,,,Ted Cruz,28,R,32,,AR,34
19,,,Ben Carson,8,R,2,,AR,4
20,,,Jeb Bush,,R,,,AR,1
21,,,Donald Trump,37,R,37,,AR,27
22,1382,16,total,24,R,18,7,AR,35
23,,2,Other/No Answer,,D,3,,AR,2
24,,67,Hillary Clinton,67,D,71,,AR,69
25,,31,Bernie Sanders,33,D,26,,AR,29
26,944,30,total,16,D,21,5,AR,28
27,,,Other/No Answer,2,R,3,,FL,
28,,,Marco Rubio,32,R,20,,FL,28
29,,,John Kasich,8,R,7,,FL,6
30,,,Ted Cruz,11,R,12,,FL,21
31,,,Ben Carson,0,R,0,,FL,1
32,,,Donald Trump,47,R,58,,FL,45
33,1907,13,total,26,R,20,9,FL,32
34,,,Other/No Answer,8,D,2,,FL,1
35,,66,Hillary Clinton,57,D,64,,FL,68
36,,34,Bernie Sanders,35,D,34,,FL,31
37,1659,21,total,16,D,29,3,FL,31
38,,,Other/No Answer,1,R,,,GA,
39,,,Marco Rubio,33,R,27,,GA,21
40,,,John Kasich,4,R,2,,GA,7
41,,,Ted Cruz,26,R,15,,GA,25
42,,,Ben Carson,4,R,12,,GA,7
43,,,Jeb Bush,1,R,1,,GA,1
44,,,Donald Trump,31,R,43,,GA,39
45,1704,10,total,31,R,16,10,GA,34
46,,1,Other/No Answer,,D,1,,GA,1
47,,73,Hillary Clinton,76,D,67,,GA,69
48,,26,Bernie Sanders,24,D,32,,GA,30
49,1491,21,total,21,D,22,5,GA,31
50,,,Other/No Answer,3,R,,,IL,2
51,,,Marco Rubio,7,R,,,IL,10
52,,,John Kasich,20,R,,,IL,18
53,,,Ted Cruz,27,R,,,IL,34
54,,,Ben Carson,2,R,,,IL,1
55,,,Donald Trump,41,R,,,IL,35
56,1233,11,total,31,R,12,8,IL,38
57,,,Other/No Answer,1,D,,,IL,
58,,61,Hillary Clinton,49,D,51,,IL,44
59,,39,Bernie Sanders,50,D,49,,IL,56
60,1521,18,total,22,D,20,6,IL,34
61,,,Other/No Answer,,R,,,MA,1
62,,,Marco Rubio,19,R,,,MA,18
63,,,No Preference,0,R,,,MA,1
64,,,John Kasich,23,R,,,MA,17
65,,,Ted Cruz,8,R,,,MA,9
66,,,Ben Carson,2,R,,,MA,4
67,,,Jeb Bush,1,R,,,MA,1
68,,,Donald Trump,47,R,,,MA,49
69,801,8,total,35,R,12,11,MA,34
70,,2,Other/No Answer,,D,,,MA,
71,,47,Hillary Clinton,57,D,40,,MA,46
72,,1,No Preference,1,D,0,,MA,0
73,,50,Bernie Sanders,42,D,60,,MA,54
74,1406,13,total,30,D,18,7,MA,33
75,,,Other/No Answer,,R,2,,MI,2
76,,,Marco Rubio,13,R,6,,MI,9
77,,,John Kasich,33,R,22,,MI,21
78,,,Uncommitted,,R,4,,MI,
79,,,Ted Cruz,17,R,22,,MI,34
80,,,Ben Carson,4,R,1,,MI,2
81,,,Donald Trump,34,R,43,,MI,32
82,1341,14,total,23,R,23,7,MI,33
83,,1,Other/No Answer,,D,,,MI,1
84,,51,Hillary Clinton,48,D,44,,MI,47
85,,0,Uncommitted,4,D,2,,MI,2
86,,48,Bernie Sanders,48,D,54,,MI,50
87,1601,23,total,20,D,22,4,MI,31
88,,2,Other/No Answer,,R,,,MS,
89,,9,Marco Rubio,6,R,5,,MS,4
90,,2,John Kasich,13,R,6,,MS,7
91,,36,Ted Cruz,37,R,36,,MS,39
92,,1,Ben Carson,1,R,2,,MS,2
93,,50,Donald Trump,43,R,51,,MS,49
94,1285,15,total,21,R,21,7,MS,36
95,,1,Other/No Answer,,D,,,MS,
96,,85,Hillary Clinton,,D,80,,MS,80
97,,14,Bernie Sanders,,D,20,,MS,20
98,1038,39,total,10,D,25,2,MS,24
99,,,Marco Rubio,9,R,3,,MO,6
100,,,John Kasich,15,R,10,,MO,9
101,,,Uncommitted,1,R,1,,MO,0
102,,,Ted Cruz,44,R,50,,MO,40
103,,,Ben Carson,1,R,0,,MO,1
104,,,Donald Trump,30,R,37,,MO,45
105,1363,13,total,21,R,21,6,MO,38
106,,46,Hillary Clinton,50,D,49,,MO,50
107,,1,Uncommitted,,D,0,,MO,0
108,,53,Bernie Sanders,50,D,51,,MO,50
109,1168,23,total,21,D,23,5,MO,29
