id,$100k or more:count,$100k or more,$50k to $100k:count,count,party,$50k to $100k,state,under $50k:count,name,under $50k
1,6,2,4,10,R,1,AL,0,Other/No Answer,0
2,59,19,80,230,R,19,AL,91,Marco Rubio,18
3,28,9,13,66,R,3,AL,25,John Kasich,5
4,0,0,0,10,R,0,AL,10,Uncommitted,2
5,53,17,114,248,R,27,AL,81,Ted Cruz,16
6,22,7,34,122,R,8,AL,66,Ben Carson,13
7,0,0,4,4,R,1,AL,0,Jeb Bush,0
8,142,46,173,548,R,41,AL,233,Donald Trump,46
9,309,25,421,1237,R,34,AL,507,total,41
10,0,0,2,2,D,1,AL,0,Other/No Answer,0
11,142,82,153,676,D,71,AL,381,Hillary Clinton,80
12,2,1,2,18,D,1,AL,14,Uncommitted,3
13,31,18,58,170,D,27,AL,81,Bernie Sanders,17
14,173,20,216,865,D,25,AL,476,total,55
15,0,0,10,29,R,2,AR,19,Other/No Answer,4
16,116,27,126,353,R,26,AR,111,Marco Rubio,23
17,9,2,29,53,R,6,AR,15,John Kasich,3
18,107,25,165,403,R,34,AR,131,Ted Cruz,27
19,34,8,19,72,R,4,AR,19,Ben Carson,4
20,0,0,5,10,R,1,AR,5,Jeb Bush,1
21,163,38,131,478,R,27,AR,184,Donald Trump,38
22,428,31,484,1382,R,35,AR,484,total,35
23,2,1,5,17,D,2,AR,10,Other/No Answer,2
24,139,70,182,653,D,69,AR,332,Hillary Clinton,69
25,57,29,77,273,D,29,AR,139,Bernie Sanders,29
26,198,21,264,944,D,28,AR,481,total,51
27,13,2,0,32,R,0,FL,19,Other/No Answer,3
28,207,31,171,542,R,28,FL,164,Marco Rubio,26
29,60,9,37,128,R,6,FL,31,John Kasich,5
30,67,10,128,296,R,21,FL,101,Ted Cruz,16
31,0,0,6,19,R,1,FL,13,Ben Carson,2
32,320,48,274,896,R,45,FL,302,Donald Trump,48
33,667,35,610,1907,R,32,FL,629,total,33
34,22,7,5,35,D,1,FL,8,Other/No Answer,1
35,186,59,350,1076,D,68,FL,540,Hillary Clinton,65
36,107,34,159,548,D,31,FL,282,Bernie Sanders,34
37,315,19,514,1659,D,31,FL,830,total,50
38,231,33,122,446,R,21,GA,93,Marco Rubio,21
39,42,6,41,96,R,7,GA,13,John Kasich,3
40,168,24,145,384,R,25,GA,71,Ted Cruz,16
41,28,4,41,113,R,7,GA,44,Ben Carson,10
42,7,1,6,17,R,1,GA,4,Jeb Bush,1
43,224,32,226,667,R,39,GA,217,Donald Trump,49
44,699,41,579,1704,R,34,GA,443,total,26
45,4,1,5,15,D,1,GA,6,Other/No Answer,1
46,291,75,319,1059,D,69,GA,449,Hillary Clinton,70
47,93,24,139,418,D,30,GA,186,Bernie Sanders,29
48,388,26,462,1491,D,31,GA,641,total,43
49,14,3,9,23,R,2,IL,0,Other/No Answer,0
50,34,7,47,101,R,10,IL,20,Marco Rubio,7
51,120,25,84,241,R,18,IL,37,John Kasich,13
52,120,25,159,376,R,34,IL,97,Ted Cruz,34
53,5,1,5,10,R,1,IL,0,Ben Carson,0
54,188,39,164,483,R,35,IL,131,Donald Trump,46
55,481,39,469,1233,R,38,IL,284,total,23
56,9,2,0,9,D,0,IL,0,Other/No Answer,0
57,222,52,227,773,D,44,IL,324,Hillary Clinton,56
58,196,46,290,740,D,56,IL,254,Bernie Sanders,44
59,426,28,517,1521,D,34,IL,578,total,38
60,4,1,3,15,R,1,MA,8,Other/No Answer,5
61,70,19,49,149,R,18,MA,30,Marco Rubio,19
62,0,0,3,5,R,1,MA,2,No Preference,1
63,77,21,46,139,R,17,MA,16,John Kasich,10
64,29,8,24,71,R,9,MA,18,Ted Cruz,11
65,4,1,11,20,R,4,MA,5,Ben Carson,3
66,4,1,3,9,R,1,MA,2,Jeb Bush,1
67,180,49,133,393,R,49,MA,80,Donald Trump,50
68,368,46,272,801,R,34,MA,160,total,20
