id,latino women,white men,white women,count,others,black men,name,latino men,party,state,black women
1,,,,,,2,Other/No Answer,,D,AL,
2,,60,58,,,85,Hillary Clinton,,D,AL,93
3,,3,3,,,3,Uncommitted,,D,AL,2
4,,37,39,,,10,Bernie Sanders,,D,AL,5
5,1,20,20,865,5,17,total,0,D,AL,37
6,,3,4,,,2,Other/No Answer,2,D,FL,1
7,76,45,60,,,84,Hillary Clinton,57,D,FL,79
8,24,52,36,,,14,Bernie Sanders,41,D,FL,20
9,11,21,27,1659,5,9,total,9,D,FL,18
10,,1,1,,,,Other/No Answer,,D,GA,
11,,48,65,,,84,Hillary Clinton,,D,GA,86
12,,51,34,,,16,Bernie Sanders,,D,GA,14
13,5,16,22,1491,3,19,total,2,D,GA,33
14,,1,,,,2,Other/No Answer,,D,IL,
15,,35,49,,,74,Hillary Clinton,,D,IL,66
16,,64,51,,,24,Bernie Sanders,,D,IL,34
17,5,28,30,1521,5,11,total,4,D,IL,17
18,,1,,,,,Other/No Answer,,D,MI,
19,,37,47,,,,Hillary Clinton,,D,MI,66
20,,0,3,,,,Uncommitted,,D,MI,6
21,,62,51,,,,Bernie Sanders,,D,MI,28
22,1,33,37,1601,6,7,total,1,D,MI,14
23,,,,,,1,Other/No Answer,,D,MS,
24,,,71,,,86,Hillary Clinton,,D,MS,90
25,,,29,,,13,Bernie Sanders,,D,MS,10
26,0,10,14,1038,4,23,total,1,D,MS,47
27,,1,1,,,,Other/No Answer,,D,MO,
28,,38,51,,,,Hillary Clinton,,D,MO,70
29,,0,0,,,,Uncommitted,,D,MO,1
30,,61,48,,,,Bernie Sanders,,D,MO,30
31,2,33,40,1168,4,9,total,1,D,MO,12
32,67,43,56,,,67,Hillary Clinton,,D,NY,79
33,33,57,44,,,33,Bernie Sanders,,D,NY,21
34,8,25,34,1391,5,8,total,6,D,NY,14
35,,2,,,,,Other/No Answer,,D,NC,
36,,36,49,,,82,Hillary Clinton,,D,NC,79
37,,4,4,,,2,No Preference,,D,NC,1
38,,58,47,,,16,Bernie Sanders,,D,NC,20
39,2,27,35,1867,4,12,total,1,D,NC,20
40,,1,1,,,1,Other/No Answer,,D,OH,2
41,,42,61,,,73,Hillary Clinton,,D,OH,69
42,,57,38,,,26,Bernie Sanders,,D,OH,29
43,1,33,41,1764,4,8,total,1,D,OH,12
44,,44,60,,,82,Hillary Clinton,,D,SC,89
45,,56,40,,,18,Bernie Sanders,,D,SC,11
46,1,14,21,1461,2,24,total,1,D,SC,37
47,1,2,2,,,1,Other/No Answer,1,D,TX,1
48,72,49,63,,,79,Hillary Clinton,69,D,TX,86
49,27,49,35,,,20,Bernie Sanders,30,D,TX,13
50,17,19,24,1481,7,6,total,14,D,TX,12
51,,2,,,,,Other/No Answer,,D,VA,
52,,48,64,,,81,Hillary Clinton,,D,VA,85
53,,50,36,,,19,Bernie Sanders,,D,VA,15
54,4,28,35,1413,4,10,total,3,D,VA,16
