id,count,state,other race,latino,asian:count,latino:count,white:count,black:count,white,other race:count,party,black,asian,name
1,207,AL,0,0,0,0,207,0,18,0,R,0,0,Marco Rubio
2,58,AL,0,0,0,0,58,0,5,0,R,0,0,John Kasich
3,12,AL,0,0,0,0,12,0,1,0,R,0,0,Uncommitted
4,253,AL,0,0,0,0,253,0,22,0,R,0,0,Ted Cruz
5,115,AL,0,0,0,0,115,0,10,0,R,0,0,Ben Carson
6,0,AL,0,0,0,0,0,0,0,0,R,0,0,Jeb Bush
7,506,AL,0,0,0,0,506,0,44,0,R,0,0,Donald Trump
8,1237,AL,2,1,0,12,1150,49,93,25,R,4,0,total
9,5,AL,0,0,0,0,0,5,0,0,D,1,0,Other/No Answer
10,629,AL,0,0,0,0,204,425,59,0,D,91,0,Hillary Clinton
11,19,AL,0,0,0,0,10,9,3,0,D,2,0,Uncommitted
12,159,AL,0,0,0,0,131,28,38,0,D,6,0,Bernie Sanders
13,865,AL,4,1,9,9,346,467,40,35,D,54,1,total
14,27,AR,0,0,0,0,27,0,2,0,R,0,0,Other/No Answer
15,345,AR,0,0,0,0,345,0,26,0,R,0,0,Marco Rubio
16,53,AR,0,0,0,0,53,0,4,0,R,0,0,John Kasich
17,385,AR,0,0,0,0,385,0,29,0,R,0,0,Ted Cruz
18,66,AR,0,0,0,0,66,0,5,0,R,0,0,Ben Carson
19,0,AR,0,0,0,0,0,0,0,0,R,0,0,Jeb Bush
20,451,AR,0,0,0,0,451,0,34,0,R,0,0,Donald Trump
21,1382,AR,2,1,0,14,1327,28,96,28,R,2,0,total
22,19,AR,0,0,0,0,19,0,3,0,D,0,0,Other/No Answer
23,624,AR,0,0,0,0,392,232,62,0,D,91,0,Hillary Clinton
24,244,AR,0,0,0,0,221,23,35,0,D,9,0,Bernie Sanders
25,944,AR,3,3,0,28,632,255,67,28,D,27,0,total
26,15,FL,0,5,0,15,0,0,0,0,R,0,0,Other/No Answer
27,486,FL,0,52,0,159,327,0,22,0,R,0,0,Marco Rubio
28,125,FL,0,2,0,6,119,0,8,0,R,0,0,John Kasich
29,314,FL,0,15,0,46,268,0,18,0,R,0,0,Ted Cruz
30,15,FL,0,0,0,0,15,0,1,0,R,0,0,Ben Carson
31,837,FL,0,26,0,79,758,0,51,0,R,0,0,Donald Trump
32,1907,FL,2,16,19,305,1487,57,78,38,R,3,1,total
33,36,FL,0,0,0,0,32,4,4,0,D,1,0,Other/No Answer
34,1011,FL,0,68,0,226,422,363,53,0,D,81,0,Hillary Clinton
35,529,FL,0,32,0,106,342,81,43,0,D,18,0,Bernie Sanders
36,1659,FL,3,20,33,332,796,448,48,50,D,27,2,total
37,360,GA,0,0,0,0,360,0,24,0,R,0,0,Marco Rubio
38,90,GA,0,0,0,0,90,0,6,0,R,0,0,John Kasich
39,360,GA,0,0,0,0,360,0,24,0,R,0,0,Ted Cruz
40,75,GA,0,0,0,0,75,0,5,0,R,0,0,Ben Carson
41,15,GA,0,0,0,0,15,0,1,0,R,0,0,Jeb Bush
42,615,GA,0,0,0,0,615,0,41,0,R,0,0,Donald Trump
43,1704,GA,2,3,17,51,1500,119,88,34,R,7,1,total
44,14,GA,0,0,0,0,6,8,1,0,D,1,0,Other/No Answer
45,975,GA,0,0,0,0,329,646,58,0,D,85,0,Hillary Clinton
46,338,GA,0,0,0,0,232,106,41,0,D,14,0,Bernie Sanders
47,1491,GA,2,7,15,104,567,760,38,30,D,51,1,total
48,34,IL,0,0,0,0,34,0,3,0,R,0,0,Other/No Answer
49,91,IL,0,0,0,0,91,0,8,0,R,0,0,Marco Rubio
50,215,IL,0,0,0,0,215,0,19,0,R,0,0,John Kasich
51,352,IL,0,0,0,0,352,0,31,0,R,0,0,Ted Cruz
52,0,IL,0,0,0,0,0,0,0,0,R,0,0,Ben Carson
53,442,IL,0,0,0,0,442,0,39,0,R,0,0,Donald Trump
54,1233,IL,1,2,25,25,1134,49,92,12,R,4,2,total
55,10,IL,0,1,0,1,9,0,1,0,D,0,0,Other/No Answer
56,735,IL,0,49,0,67,370,298,42,0,D,70,0,Hillary Clinton
57,699,IL,0,50,0,68,503,128,57,0,D,30,0,Bernie Sanders
58,1521,IL,2,9,46,137,882,426,58,30,D,28,3,total
59,133,MA,0,0,0,0,133,0,18,0,R,0,0,Marco Rubio
60,7,MA,0,0,0,0,7,0,1,0,R,0,0,No Preference
61,133,MA,0,0,0,0,133,0,18,0,R,0,0,John Kasich
62,66,MA,0,0,0,0,66,0,9,0,R,0,0,Ted Cruz
63,22,MA,0,0,0,0,22,0,3,0,R,0,0,Ben Carson
64,7,MA,0,0,0,0,7,0,1,0,R,0,0,Jeb Bush
65,368,MA,0,0,0,0,368,0,50,0,R,0,0,Donald Trump
66,801,MA,2,2,16,16,737,16,92,16,R,2,2,total
67,586,MA,0,0,0,0,586,0,49,0,D,0,0,Hillary Clinton
68,12,MA,0,0,0,0,12,0,1,0,D,0,0,No Preference
69,598,MA,0,0,0,0,598,0,50,0,D,0,0,Bernie Sanders
70,1406,MA,1,6,56,84,1195,56,85,14,D,4,4,total
71,112,MI,0,0,0,0,112,0,9,0,R,0,0,Marco Rubio
72,299,MI,0,0,0,0,299,0,24,0,R,0,0,John Kasich
73,25,MI,0,0,0,0,25,0,2,0,R,0,0,Uncommitted
74,312,MI,0,0,0,0,312,0,25,0,R,0,0,Ted Cruz
75,25,MI,0,0,0,0,25,0,2,0,R,0,0,Ben Carson
76,474,MI,0,0,0,0,474,0,38,0,R,0,0,Donald Trump
77,1341,MI,2,1,13,13,1247,40,93,27,R,3,1,total
78,699,MI,0,0,0,0,471,228,42,0,D,68,0,Hillary Clinton
79,35,MI,0,0,0,0,22,13,2,0,D,4,0,Uncommitted
80,722,MI,0,0,0,0,628,94,56,0,D,28,0,Bernie Sanders
81,1601,MI,4,3,32,48,1121,336,70,64,D,21,2,total
82,586,MS,0,0,0,0,586,0,49,0,R,0,0,Donald Trump
83,84,MS,0,0,0,0,84,0,7,0,R,0,0,John Kasich
84,60,MS,0,0,0,0,60,0,5,0,R,0,0,Marco Rubio
85,12,MS,0,0,0,0,12,0,1,0,R,0,0,Ben Carson
86,454,MS,0,0,0,0,454,0,38,0,R,0,0,Ted Cruz
87,1285,MS,0,1,13,13,1195,77,93,0,R,6,1,total
88,2,MS,0,0,0,0,2,0,1,0,D,0,0,Other/No Answer
89,825,MS,0,0,0,0,169,656,68,0,D,89,0,Hillary Clinton
90,158,MS,0,0,0,0,77,81,31,0,D,11,0,Bernie Sanders
91,1038,MS,4,1,0,10,249,737,24,42,D,71,0,total
92,13,MO,0,0,0,0,13,0,1,0,R,0,0,Other/No Answer
93,76,MO,0,0,0,0,76,0,6,0,R,0,0,Marco Rubio
94,127,MO,0,0,0,0,127,0,10,0,R,0,0,John Kasich
95,0,MO,0,0,0,0,0,0,0,0,R,0,0,Uncommitted
96,507,MO,0,0,0,0,507,0,40,0,R,0,0,Ted Cruz
