id,creates us jobs,does not affect jobs,count,name,party,takes away us jobs,state
1,,,,Other/No Answer,R,3,IL
2,14,,,Marco Rubio,R,7,IL
3,26,,,John Kasich,R,14,IL
4,33,,,Ted Cruz,R,26,IL
5,,,,Ben Carson,R,1,IL
6,28,,,Donald Trump,R,49,IL
7,36,6,1233,total,R,51,IL
8,,,,Other/No Answer,D,1,MI
9,54,,,Hillary Clinton,D,41,MI
10,2,,,Uncommitted,D,2,MI
11,44,,,Bernie Sanders,D,56,MI
12,30,8,1601,total,D,57,MI
13,,,,Other/No Answer,R,3,WI
14,18,,,John Kasich,R,12,WI
15,28,,,Donald Trump,R,43,WI
16,,,,Uninstructed,R,0,WI
17,54,,,Ted Cruz,R,42,WI
18,33,9,1532,total,R,54,WI
19,,,,Other/No Answer,D,1,WI
20,45,48,,Hillary Clinton,D,39,WI
21,55,52,,Bernie Sanders,D,60,WI
22,0,,,Uninstructed,D,,WI
23,41,12,1774,total,D,42,WI
