id,yes:count,no:count,count,yes,party,no,state,name
1,0,11,11,0,D,1,MI,Other/No Answer
2,243,494,737,46,D,46,MI,Hillary Clinton
3,26,0,26,5,D,0,MI,Uncommitted
4,259,569,828,49,D,53,MI,Bernie Sanders
5,528,1073,1601,33,D,67,MI,total
6,110,462,572,45,D,50,MO,Hillary Clinton
7,2,9,11,1,D,1,MO,Uncommitted
8,132,452,584,54,D,49,MO,Bernie Sanders
9,245,923,1168,21,D,79,MO,total
10,282,515,797,58,D,57,NY,Hillary Clinton
11,205,389,594,42,D,43,NY,Bernie Sanders
12,487,904,1391,35,D,65,NY,total
13,0,27,27,0,D,2,OH,Other/No Answer
14,233,724,957,55,D,54,OH,Hillary Clinton
15,190,590,780,45,D,44,OH,Bernie Sanders
16,423,1341,1764,24,D,76,OH,total
17,204,559,763,46,D,42,WI,Hillary Clinton
18,240,771,1011,54,D,58,WI,Bernie Sanders
19,0,0,0,0,D,0,WI,Uninstructed
20,444,1330,1774,25,D,75,WI,total
