id,not too worried:count,not too worried,count,state,somewhat worried,not at all worried:count,not at all worried,somewhat worried:count,very worried,party,very worried:count,name
1,0,0,17,IL,5,0,0,17,0,R,0,Other/No Answer
2,0,0,119,IL,16,0,0,55,8,R,64,Marco Rubio
3,0,0,217,IL,28,0,0,97,15,R,120,John Kasich
4,0,0,335,IL,23,0,0,79,32,R,256,Ted Cruz
5,0,0,8,IL,0,0,0,0,1,R,8,Ben Carson
6,0,0,449,IL,28,0,0,97,44,R,352,Donald Trump
7,49,4,1233,IL,28,25,2,345,65,R,801,total
8,0,0,3,NY,1,0,0,3,0,R,0,Other/No Answer
9,0,0,223,NY,33,0,0,88,22,R,135,John Kasich
10,0,0,526,NY,55,0,0,147,62,R,379,Donald Trump
11,0,0,133,NY,11,0,0,29,17,R,104,Ted Cruz
12,57,6,957,NY,28,10,1,268,64,R,612,total
13,0,0,7,OK,0,0,0,0,1,R,7,Other/No Answer
14,0,0,225,OK,35,0,0,59,23,R,166,Marco Rubio
15,0,0,30,OK,5,0,0,8,3,R,22,John Kasich
16,0,0,313,OK,27,0,0,46,37,R,267,Ted Cruz
17,0,0,55,OK,7,0,0,12,6,R,43,Ben Carson
18,0,0,7,OK,0,0,0,0,1,R,7,Jeb Bush
19,0,0,253,OK,26,0,0,44,29,R,209,Donald Trump
20,28,3,938,OK,18,9,1,169,77,R,722,total
21,0,0,11,VT,0,0,0,0,3,R,11,Other/No Answer
22,0,0,101,VT,25,0,0,34,18,R,67,Marco Rubio
23,0,0,146,VT,40,0,0,54,25,R,92,John Kasich
24,0,0,48,VT,5,0,0,7,11,R,41,Ted Cruz
25,0,0,22,VT,3,0,0,4,5,R,18,Ben Carson
26,0,0,10,VT,2,0,0,3,2,R,7,Jeb Bush
27,0,0,167,VT,25,0,0,34,36,R,133,Donald Trump
28,27,5,536,VT,25,5,1,134,69,R,370,total
29,0,0,43,WI,3,0,0,13,3,R,30,Other/No Answer
30,0,0,190,WI,18,0,0,80,11,R,110,John Kasich
31,0,0,509,WI,25,0,0,111,40,R,398,Donald Trump
32,0,0,0,WI,0,0,0,0,0,R,0,Uninstructed
33,0,0,698,WI,54,0,0,240,46,R,458,Ted Cruz
34,77,5,1532,WI,29,15,1,444,65,R,996,total
35,165,49,720,WI,43,0,0,351,37,D,204,Hillary Clinton
36,172,51,978,WI,57,0,0,465,62,D,341,Bernie Sanders
37,0,0,6,WI,0,0,0,0,1,D,6,Uninstructed
38,337,19,1774,WI,46,53,3,816,31,D,550,total
